UniProt,GeneID,HGNC,GeneName,Group,FullName
O94851,9645.0,24693.0,MICAL2,Non-kinase,[F-actin]-monooxygenase MICAL2
O94874,23376.0,23039.0,UFL1,Non-kinase,E3 UFM1-protein ligase 1
O94875,8470.0,24098.0,SORBS2,Non-kinase,Sorbin and SH3 domain-containing protein 2
O94880,9678.0,22203.0,PHF14,Non-kinase,PHD finger protein 14
O94885,23328.0,19182.0,SASH1,Non-kinase,SAM and SH3 domain-containing protein 1
O94901,23353.0,18587.0,SUN1,Non-kinase,SUN domain-containing protein 1
O94916,10725.0,7774.0,NFAT5,Non-kinase,Nuclear factor of activated T-cells 5
O94921,5218.0,8883.0,CDK14,CMGC,Cyclin-dependent kinase 14
O94925,2744.0,4331.0,GLS,Non-kinase,"Glutaminase kidney isoform, mitochondrial 65 kDa chain"
O94953,23030.0,29136.0,KDM4B,Non-kinase,Lysine-specific demethylase 4B
O94992,10614.0,24953.0,HEXIM1,Non-kinase,Protein HEXIM1
O95071,51366.0,16806.0,UBR5,Non-kinase,E3 ubiquitin-protein ligase UBR5
O95139,4712.0,7701.0,NDUFB6,Non-kinase,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6
O95140,9927.0,16877.0,MFN2,Non-kinase,Mitofusin-2
O95163,8518.0,5959.0,ELP1,Non-kinase,Elongator complex protein 1
O95180,8912.0,1395.0,CACNA1H,Non-kinase,Voltage-dependent T-type calcium channel subunit alpha-1H
O95202,3954.0,6556.0,LETM1,Non-kinase,Mitochondrial proton/calcium exchanger protein
O95210,8987.0,24854.0,STBD1,Non-kinase,Starch-binding domain-containing protein 1
O95218,9406.0,13058.0,ZRANB2,Non-kinase,Zinc finger Ran-binding domain-containing protein 2
O95229,11130.0,13195.0,ZWINT,Non-kinase,ZW10 interactor
O95235,10112.0,9787.0,KIF20A,Non-kinase,Kinesin-like protein KIF20A
O95238,25803.0,17257.0,SPDEF,Non-kinase,SAM pointed domain-containing Ets transcription factor
O95239,24137.0,13339.0,KIF4A,Non-kinase,Chromosome-associated kinesin KIF4A
O95243,8930.0,6919.0,MBD4,Non-kinase,Methyl-CpG-binding domain protein 4
O95251,11143.0,17016.0,KAT7,Non-kinase,Histone acetyltransferase KAT7
O95267,10125.0,9878.0,RASGRP1,Non-kinase,RAS guanyl-releasing protein 1
O95271,8658.0,11941.0,TNKS,Non-kinase,Poly [ADP-ribose] polymerase tankyrase-1
O95278,7957.0,3413.0,EPM2A,Non-kinase,Laforin
O95295,23557.0,17145.0,SNAPIN,Non-kinase,SNARE-associated protein Snapin
O95297,9019.0,7226.0,MPZL1,Non-kinase,Myelin protein zero-like protein 1
O95382,9064.0,6858.0,MAP3K6,STE,Mitogen-activated protein kinase kinase kinase 6
O95398,10411.0,16629.0,RAPGEF3,Non-kinase,Rap guanine nucleotide exchange factor 3
O95425,6840.0,11480.0,SVIL,Non-kinase,Supervillin
O95433,10598.0,1189.0,AHSA1,Non-kinase,Activator of 90 kDa heat shock protein ATPase homolog 1
O95453,5073.0,8609.0,PARN,Non-kinase,Poly(A)-specific ribonuclease PARN
O95471,1366.0,2049.0,CLDN7,Non-kinase,Claudin-7
O95477,19.0,29.0,ABCA1,Non-kinase,Phospholipid-transporting ATPase ABCA1
O95544,65220.0,29831.0,NADK,Non-kinase,NAD kinase
O95551,51567.0,17768.0,TDP2,Non-kinase,Tyrosyl-DNA phosphodiesterase 2
O95600,11279.0,6351.0,KLF8,Non-kinase,Krueppel-like factor 8
O95613,5116.0,16068.0,PCNT,Non-kinase,Pericentrin
O95630,10617.0,16950.0,STAMBP,Non-kinase,STAM-binding protein
O95644,4772.0,7775.0,NFATC1,Non-kinase,"Nuclear factor of activated T-cells, cytoplasmic 1"
O95707,10775.0,30081.0,POP4,Non-kinase,Ribonuclease P protein subunit p29
O95721,9342.0,11133.0,SNAP29,Non-kinase,Synaptosomal-associated protein 29
O95747,9943.0,8508.0,OXSR1,STE,Serine/threonine-protein kinase OSR1
O95785,58525.0,30917.0,WIZ,Non-kinase,Protein Wiz
O95786,23586.0,19102.0,RIGI,Non-kinase,Antiviral innate immune response receptor RIG-I
O95816,9532.0,938.0,BAG2,Non-kinase,BAG family molecular chaperone regulator 2
O95817,9531.0,939.0,BAG3,Non-kinase,BAG family molecular chaperone regulator 3
O95819,9448.0,6866.0,MAP4K4,STE,Mitogen-activated protein kinase kinase kinase kinase 4
O95831,9131.0,8768.0,AIFM1,Non-kinase,"Apoptosis-inducing factor 1, mitochondrial"
O95832,9076.0,2032.0,CLDN1,Non-kinase,Claudin-1
O95835,9113.0,6514.0,LATS1,AGC,Serine/threonine-protein kinase LATS1
O95863,6615.0,11128.0,SNAI1,Non-kinase,Zinc finger protein SNAI1
O95865,23564.0,2716.0,DDAH2,Non-kinase,"N(G),N(G)-dimethylarginine dimethylaminohydrolase 2"
O95905,11319.0,17029.0,ECD,Non-kinase,Protein ecdysoneless homolog
O95983,53615.0,6918.0,MBD3,Non-kinase,Methyl-CpG-binding domain protein 3
O95997,9232.0,9690.0,PTTG1,Non-kinase,Securin
O95999,8915.0,989.0,BCL10,Non-kinase,B-cell lymphoma/leukemia 10
O96004,9421.0,4807.0,HAND1,Non-kinase,Heart- and neural crest derivatives-expressed protein 1
O96013,10298.0,16059.0,PAK4,STE,Serine/threonine-protein kinase PAK 4
O96017,11200.0,16627.0,CHEK2,CAMK,Serine/threonine-protein kinase Chk2
O96018,9546.0,580.0,APBA3,Non-kinase,Amyloid-beta A4 precursor protein-binding family A member 3
O96028,7468.0,12766.0,NSD2,Non-kinase,Histone-lysine N-methyltransferase NSD2
P00338,3939.0,6535.0,LDHA,Non-kinase,L-lactate dehydrogenase A chain
P00352,216.0,402.0,ALDH1A1,Non-kinase,Aldehyde dehydrogenase 1A1
P00374,1719.0,2861.0,DHFR,Non-kinase,Dihydrofolate reductase
P00390,2936.0,4623.0,GSR,Non-kinase,"Glutathione reductase, mitochondrial"
P00439,5053.0,8582.0,PAH,Non-kinase,Phenylalanine-4-hydroxylase
P00441,6647.0,11179.0,SOD1,Non-kinase,Superoxide dismutase [Cu-Zn]
P00519,25.0,76.0,ABL1,TK,Tyrosine-protein kinase ABL1
P00533,1956.0,3236.0,EGFR,TK,Epidermal growth factor receptor
P00540,4342.0,7199.0,MOS,Other,Proto-oncogene serine/threonine-protein kinase mos
P00558,5230.0,8896.0,PGK1,Non-kinase,Phosphoglycerate kinase 1
P00736,715.0,1246.0,C1R,Non-kinase,Complement C1r subcomponent light chain
P00749,5328.0,9052.0,PLAU,Non-kinase,Urokinase-type plasminogen activator chain B
P01100,2353.0,3796.0,FOS,Non-kinase,Protein c-Fos
P01106,4609.0,7553.0,MYC,Non-kinase,Myc proto-oncogene protein
P01111,4893.0,7989.0,NRAS,Non-kinase,GTPase NRas
P01112,3265.0,5173.0,HRAS,Non-kinase,"GTPase HRas, N-terminally processed"
P01116,3845.0,6407.0,KRAS,Non-kinase,"GTPase KRas, N-terminally processed"
P01236,5617.0,9445.0,PRL,Non-kinase,Prolactin
P01350,2520.0,4164.0,GAST,Non-kinase,Gastrin-6
P01375,7124.0,11892.0,TNF,Non-kinase,"Tumor necrosis factor, soluble form"
P01589,3559.0,6008.0,IL2RA,Non-kinase,Interleukin-2 receptor subunit alpha
P01730,920.0,1678.0,CD4,Non-kinase,T-cell surface glycoprotein CD4
P01889,3106.0,4932.0,HLA-B,Non-kinase,"HLA class I histocompatibility antigen, B alpha chain"
P02511,1410.0,2389.0,CRYAB,Non-kinase,Alpha-crystallin B chain
P02545,4000.0,6636.0,LMNA,Non-kinase,Lamin-A/C
P02649,348.0,613.0,APOE,Non-kinase,Apolipoprotein E
P02671,2243.0,3661.0,FGA,Non-kinase,Fibrinogen alpha chain
P02686,4155.0,6925.0,MBP,Non-kinase,Myelin basic protein
P02730,6521.0,11027.0,SLC4A1,Non-kinase,Band 3 anion transport protein
P02751,2335.0,3778.0,FN1,Non-kinase,Ugl-Y3
P02765,197.0,349.0,AHSG,Non-kinase,Alpha-2-HS-glycoprotein chain B
P02786,7037.0,11763.0,TFRC,Non-kinase,"Transferrin receptor protein 1, serum form"
P02810,5555.0,9367.0,PRH1,Non-kinase,Peptide P-C
P03372,2099.0,3467.0,ESR1,Non-kinase,Estrogen receptor
P04004,7448.0,12724.0,VTN,Non-kinase,Somatomedin-B
P04035,3156.0,5006.0,HMGCR,Non-kinase,3-hydroxy-3-methylglutaryl-coenzyme A reductase
P04040,847.0,1516.0,CAT,Non-kinase,Catalase
P04049,5894.0,9829.0,RAF1,TKL,RAF proto-oncogene serine/threonine-protein kinase
P04083,301.0,533.0,ANXA1,Non-kinase,Annexin Ac2-26
P04150,2908.0,7978.0,NR3C1,Non-kinase,Glucocorticoid receptor
P04156,5621.0,9449.0,PRNP,Non-kinase,Major prion protein
P04179,6648.0,11180.0,SOD2,Non-kinase,"Superoxide dismutase [Mn], mitochondrial"
P04183,7083.0,11830.0,TK1,Non-kinase,"Thymidine kinase, cytosolic"
P04198,4613.0,7559.0,MYCN,Non-kinase,N-myc proto-oncogene protein
P04275,7450.0,12726.0,VWF,Non-kinase,von Willebrand antigen 2
P04406,2597.0,4141.0,GAPDH,Non-kinase,Glyceraldehyde-3-phosphate dehydrogenase
P04439,3105.0,4931.0,HLA-A,Non-kinase,"HLA class I histocompatibility antigen, A alpha chain"
P04626,2064.0,3430.0,ERBB2,TK,Receptor tyrosine-protein kinase erbB-2
P04629,4914.0,8031.0,NTRK1,TK,High affinity nerve growth factor receptor
P04637,7157.0,11998.0,TP53,Non-kinase,Cellular tumor antigen p53
P04792,3315.0,5246.0,HSPB1,Non-kinase,Heat shock protein beta-1
P04818,7298.0,12441.0,TYMS,Non-kinase,Thymidylate synthase
P04899,2771.0,4385.0,GNAI2,Non-kinase,Guanine nucleotide-binding protein G(i) subunit alpha-2
P05023,476.0,799.0,ATP1A1,Non-kinase,Sodium/potassium-transporting ATPase subunit alpha-1
P05067,351.0,620.0,APP,Non-kinase,C31
P05091,217.0,404.0,ALDH2,Non-kinase,"Aldehyde dehydrogenase, mitochondrial"
P05093,1586.0,2593.0,CYP17A1,Non-kinase,"Steroid 17-alpha-hydroxylase/17,20 lyase"
P05106,3690.0,6156.0,ITGB3,Non-kinase,Integrin beta-3
P05107,3689.0,6155.0,ITGB2,Non-kinase,Integrin beta-2
P05114,3150.0,4984.0,HMGN1,Non-kinase,Non-histone chromosomal protein HMG-14
P05129,5582.0,9402.0,PRKCG,AGC,Protein kinase C gamma type
P05141,292.0,10991.0,SLC25A5,Non-kinase,"ADP/ATP translocase 2, N-terminally processed"
P05198,1965.0,3265.0,EIF2S1,Non-kinase,Eukaryotic translation initiation factor 2 subunit 1
P05204,3151.0,4986.0,HMGN2,Non-kinase,Non-histone chromosomal protein HMG-17
P05230,2246.0,3665.0,FGF1,Non-kinase,Fibroblast growth factor 1
P05387,6181.0,10377.0,RPLP2,Non-kinase,Large ribosomal subunit protein P2
P05412,3725.0,6204.0,JUN,Non-kinase,Transcription factor Jun
P05455,6741.0,11316.0,SSB,Non-kinase,Lupus La protein
P05549,7020.0,11742.0,TFAP2A,Non-kinase,Transcription factor AP-2-alpha
P05556,3688.0,6153.0,ITGB1,Non-kinase,Integrin beta-1
P05771,5579.0,9395.0,PRKCB,AGC,Protein kinase C beta type
P05783,3875.0,6430.0,KRT18,Non-kinase,"Keratin, type I cytoskeletal 18"
P05787,3856.0,6446.0,KRT8,Non-kinase,"Keratin, type II cytoskeletal 8"
P06127,921.0,1685.0,CD5,Non-kinase,T-cell surface glycoprotein CD5
P06213,3643.0,6091.0,INSR,TK,Insulin receptor subunit beta
P06239,3932.0,6524.0,LCK,TK,Tyrosine-protein kinase Lck
P06241,2534.0,4037.0,FYN,TK,Tyrosine-protein kinase Fyn
P06396,2934.0,4620.0,GSN,Non-kinase,Gelsolin
P06400,5925.0,9884.0,RB1,Non-kinase,Retinoblastoma-associated protein
P06401,5241.0,8910.0,PGR,Non-kinase,Progesterone receptor
P06454,5757.0,9623.0,PTMA,Non-kinase,Thymosin alpha-1
P06493,983.0,1722.0,CDK1,CMGC,Cyclin-dependent kinase 1
P06702,6280.0,10499.0,S100A9,Non-kinase,Protein S100-A9
P06730,1977.0,3287.0,EIF4E,Non-kinase,Eukaryotic translation initiation factor 4E
P06732,1158.0,1994.0,CKM,Non-kinase,Creatine kinase M-type
P06733,2023.0,3350.0,ENO1,Non-kinase,Alpha-enolase
P06737,5836.0,9725.0,PYGL,Non-kinase,"Glycogen phosphorylase, liver form"
P06744,2821.0,4458.0,GPI,Non-kinase,Glucose-6-phosphate isomerase
P06748,4869.0,7910.0,NPM1,Non-kinase,Nucleophosmin
P06899,8970.0,4761.0,H2BC11,Non-kinase,Histone H2B type 1-J
P07101,7054.0,11782.0,TH,Non-kinase,Tyrosine 3-monooxygenase
P07195,3945.0,6541.0,LDHB,Non-kinase,L-lactate dehydrogenase B chain
P07196,4747.0,7739.0,NEFL,Non-kinase,Neurofilament light polypeptide
P07203,2876.0,4553.0,GPX1,Non-kinase,Glutathione peroxidase 1
P07237,5034.0,8548.0,P4HB,Non-kinase,Protein disulfide-isomerase
P07307,433.0,743.0,ASGR2,Non-kinase,Asialoglycoprotein receptor 2
P07332,2242.0,3657.0,FES,TK,Tyrosine-protein kinase Fes/Fps
P07333,1436.0,2433.0,CSF1R,TK,Macrophage colony-stimulating factor 1 receptor
P07355,302.0,537.0,ANXA2,Non-kinase,Annexin A2
P07384,823.0,1476.0,CAPN1,Non-kinase,Calpain-1 catalytic subunit
P07437,203068.0,20778.0,TUBB,Non-kinase,Tubulin beta chain
P07550,154.0,286.0,ADRB2,Non-kinase,Beta-2 adrenergic receptor
P07737,5216.0,8881.0,PFN1,Non-kinase,Profilin-1
P07766,916.0,1674.0,CD3E,Non-kinase,T-cell surface glycoprotein CD3 epsilon chain
P07814,2058.0,3418.0,EPRS1,Non-kinase,Proline--tRNA ligase
P07900,3320.0,5253.0,HSP90AA1,Non-kinase,Heat shock protein HSP 90-alpha
P07910,3183.0,5035.0,HNRNPC,Non-kinase,Heterogeneous nuclear ribonucleoproteins C1/C2
P07947,7525.0,12841.0,YES1,TK,Tyrosine-protein kinase Yes
P07948,4067.0,6735.0,LYN,TK,Tyrosine-protein kinase Lyn
P07949,5979.0,9967.0,RET,TK,Extracellular cell-membrane anchored RET cadherin 120 kDa fragment
P07951,7169.0,12011.0,TPM2,Non-kinase,Tropomyosin beta chain
P07954,2271.0,3700.0,FH,Non-kinase,"Fumarate hydratase, mitochondrial"
P08034,2705.0,4283.0,GJB1,Non-kinase,Gap junction beta-1 protein
P08047,6667.0,11205.0,SP1,Non-kinase,Transcription factor Sp1
P08069,3480.0,5465.0,IGF1R,TK,Insulin-like growth factor 1 receptor beta chain
P08100,6010.0,10012.0,RHO,Non-kinase,Rhodopsin
P08138,4804.0,7809.0,NGFR,Non-kinase,Tumor necrosis factor receptor superfamily member 16
P08151,2735.0,4317.0,GLI1,Non-kinase,Zinc finger protein GLI1
P08172,1129.0,1951.0,CHRM2,Non-kinase,Muscarinic acetylcholine receptor M2
P08183,5243.0,40.0,ABCB1,Non-kinase,ATP-dependent translocase ABCB1
P08195,6520.0,11026.0,SLC3A2,Non-kinase,4F2 cell-surface antigen heavy chain
P08235,4306.0,7979.0,NR3C2,Non-kinase,Mineralocorticoid receptor
P08237,5213.0,8877.0,PFKM,Non-kinase,"ATP-dependent 6-phosphofructokinase, muscle type"
P08238,3326.0,5258.0,HSP90AB1,Non-kinase,Heat shock protein HSP 90-beta
P08253,4313.0,7166.0,MMP2,Non-kinase,PEX
P08473,4311.0,7154.0,MME,Non-kinase,Neprilysin
P08559,5160.0,8806.0,PDHA1,Non-kinase,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial"
P08567,5341.0,9070.0,PLEK,Non-kinase,Pleckstrin
P08575,5788.0,9666.0,PTPRC,Non-kinase,Receptor-type tyrosine-protein phosphatase C
P08581,4233.0,7029.0,MET,TK,Hepatocyte growth factor receptor
P08588,153.0,285.0,ADRB1,Non-kinase,Beta-1 adrenergic receptor
P08621,6625.0,11150.0,SNRNP70,Non-kinase,U1 small nuclear ribonucleoprotein 70 kDa
P08631,3055.0,4840.0,HCK,TK,Tyrosine-protein kinase HCK
P08637,2214.0,3619.0,FCGR3A,Non-kinase,Low affinity immunoglobulin gamma Fc region receptor III-A
P08670,7431.0,12692.0,VIM,Non-kinase,Vimentin
P08684,1576.0,2637.0,CYP3A4,Non-kinase,Cytochrome P450 3A4
P08727,3880.0,6436.0,KRT19,Non-kinase,"Keratin, type I cytoskeletal 19"
P08833,3484.0,5469.0,IGFBP1,Non-kinase,Insulin-like growth factor-binding protein 1
P08908,3350.0,5286.0,HTR1A,Non-kinase,5-hydroxytryptamine receptor 1A
P08913,150.0,281.0,ADRA2A,Non-kinase,Alpha-2A adrenergic receptor
P08922,6098.0,10261.0,ROS1,TK,Proto-oncogene tyrosine-protein kinase ROS
P09038,2247.0,3676.0,FGF2,Non-kinase,Fibroblast growth factor 2
P09211,2950.0,4638.0,GSTP1,Non-kinase,Glutathione S-transferase P
P09327,7429.0,12690.0,VIL1,Non-kinase,Villin-1
P09417,5860.0,9752.0,QDPR,Non-kinase,Dihydropteridine reductase
P09429,3146.0,4983.0,HMGB1,Non-kinase,High mobility group protein B1
P09467,2203.0,3606.0,FBP1,Non-kinase,"Fructose-1,6-bisphosphatase 1"
P09493,7168.0,12010.0,TPM1,Non-kinase,Tropomyosin alpha-1 chain
P09497,1212.0,2091.0,CLTB,Non-kinase,Clathrin light chain B
P09543,1267.0,2158.0,CNP,Non-kinase,"2',3'-cyclic-nucleotide 3'-phosphodiesterase"
P09601,3162.0,5013.0,HMOX1,Non-kinase,Heme oxygenase 1 soluble form
P09619,5159.0,8804.0,PDGFRB,TK,Platelet-derived growth factor receptor beta
P09622,1738.0,2898.0,DLD,Non-kinase,"Dihydrolipoyl dehydrogenase, mitochondrial"
P09629,3217.0,5118.0,HOXB7,Non-kinase,Homeobox protein Hox-B7
P09651,3178.0,5031.0,HNRNPA1,Non-kinase,"Heterogeneous nuclear ribonucleoprotein A1, N-terminally processed"
P09693,917.0,1675.0,CD3G,Non-kinase,T-cell surface glycoprotein CD3 gamma chain
P09758,4070.0,11530.0,TACSTD2,Non-kinase,Tumor-associated calcium signal transducer 2
P09769,2268.0,3697.0,FGR,TK,Tyrosine-protein kinase Fgr
P09874,142.0,270.0,PARP1,Non-kinase,"Poly [ADP-ribose] polymerase 1, processed N-terminus"
P09917,240.0,435.0,ALOX5,Non-kinase,Polyunsaturated fatty acid 5-lipoxygenase
P09958,5045.0,8568.0,FURIN,Non-kinase,Furin
P0C0S8,8969.0,4735.0,H2AC11,Non-kinase,Histone H2A type 1
P0C1S8,494551.0,19684.0,WEE2,Other,Wee1-like protein kinase 2
P0C1Z6,29844.0,13630.0,TFPT,Non-kinase,TCF3 fusion partner
P0C264,100130827.0,44121.0,SBK3,Other,Uncharacterized serine/threonine-protein kinase SBK3
P0CG47,7314.0,12463.0,UBB,Non-kinase,Ubiquitin
P0CG48,7316.0,12468.0,UBC,Non-kinase,Ubiquitin
P0DMV8,3304.0,5232.0,HSPA1A,Non-kinase,Heat shock 70 kDa protein 1A
P0DP23,808.0,1442.0,CALM1,Non-kinase,Calmodulin-1
P10070,2736.0,4318.0,GLI2,Non-kinase,Zinc finger protein GLI2
P10071,2737.0,4319.0,GLI3,Non-kinase,Transcriptional repressor GLI3R
P10242,4602.0,7545.0,MYB,Non-kinase,Transcriptional activator Myb
P10243,4603.0,7547.0,MYBL1,Non-kinase,Myb-related protein A
P10244,4605.0,7548.0,MYBL2,Non-kinase,Myb-related protein B
P10275,367.0,644.0,AR,Non-kinase,Androgen receptor
P10276,5914.0,9864.0,RARA,Non-kinase,Retinoic acid receptor alpha
P10301,6237.0,10447.0,RRAS,Non-kinase,Ras-related protein R-Ras
P10398,369.0,646.0,ARAF,TKL,Serine/threonine-protein kinase A-Raf
P10412,3008.0,4718.0,H1-4,Non-kinase,Histone H1.4
P10415,596.0,990.0,BCL2,Non-kinase,Apoptosis regulator Bcl-2
P10451,6696.0,11255.0,SPP1,Non-kinase,Osteopontin
P10586,5792.0,9670.0,PTPRF,Non-kinase,Receptor-type tyrosine-protein phosphatase F
P10588,2063.0,7977.0,NR2F6,Non-kinase,Nuclear receptor subfamily 2 group F member 6
P10599,7295.0,12435.0,TXN,Non-kinase,Thioredoxin
P10636,4137.0,6893.0,MAPT,Non-kinase,Microtubule-associated protein tau
P10644,5573.0,9388.0,PRKAR1A,Non-kinase,cAMP-dependent protein kinase type I-alpha regulatory subunit
P10646,7035.0,11760.0,TFPI,Non-kinase,Tissue factor pathway inhibitor
P10721,3815.0,6342.0,KIT,TK,Mast/stem cell growth factor receptor Kit
P10747,940.0,1653.0,CD28,Non-kinase,T-cell-specific surface glycoprotein CD28
P10828,7068.0,11799.0,THRB,Non-kinase,Thyroid hormone receptor beta
P10912,2690.0,4263.0,GHR,Non-kinase,Growth hormone-binding protein
P10914,3659.0,6116.0,IRF1,Non-kinase,Interferon regulatory factor 1
P10916,4633.0,7583.0,MYL2,Non-kinase,"Myosin regulatory light chain 2, ventricular/cardiac muscle isoform"
P11021,3309.0,5238.0,HSPA5,Non-kinase,Endoplasmic reticulum chaperone BiP
P11047,3915.0,6492.0,LAMC1,Non-kinase,Laminin subunit gamma-1
P11137,4133.0,6839.0,MAP2,Non-kinase,Microtubule-associated protein 2
P11166,6513.0,11005.0,SLC2A1,Non-kinase,"Solute carrier family 2, facilitated glucose transporter member 1"
P11168,6514.0,11006.0,SLC2A2,Non-kinase,"Solute carrier family 2, facilitated glucose transporter member 2"
P11171,2035.0,3377.0,EPB41,Non-kinase,Protein 4.1
P11216,5834.0,9723.0,PYGB,Non-kinase,"Glycogen phosphorylase, brain form"
P11217,5837.0,9726.0,PYGM,Non-kinase,"Glycogen phosphorylase, muscle form"
P11233,5898.0,9839.0,RALA,Non-kinase,Ras-related protein Ral-A
P11234,5899.0,9840.0,RALB,Non-kinase,Ras-related protein Ral-B
P11274,613.0,1014.0,BCR,Atypical,Breakpoint cluster region protein
P11308,2078.0,3446.0,ERG,Non-kinase,Transcriptional regulator ERG
P11309,5292.0,8986.0,PIM1,CAMK,Serine/threonine-protein kinase pim-1
P11362,2260.0,3688.0,FGFR1,TK,Fibroblast growth factor receptor 1
P11387,7150.0,11986.0,TOP1,Non-kinase,DNA topoisomerase 1
P11388,7153.0,11989.0,TOP2A,Non-kinase,DNA topoisomerase 2-alpha
P11413,2539.0,4057.0,G6PD,Non-kinase,Glucose-6-phosphate 1-dehydrogenase
P11473,7421.0,12679.0,VDR,Non-kinase,Vitamin D3 receptor
P11488,2779.0,4393.0,GNAT1,Non-kinase,Guanine nucleotide-binding protein G(t) subunit alpha-1
P11511,1588.0,2594.0,CYP19A1,Non-kinase,Aromatase
P11717,3482.0,5467.0,IGF2R,Non-kinase,Cation-independent mannose-6-phosphate receptor
P11801,5681.0,9529.0,PSKH1,CAMK,Serine/threonine-protein kinase H1
P11802,1019.0,1773.0,CDK4,CMGC,Cyclin-dependent kinase 4
P11831,6722.0,11291.0,SRF,Non-kinase,Serum response factor
P11836,931.0,7315.0,MS4A1,Non-kinase,B-lymphocyte antigen CD20
P11908,5634.0,9465.0,PRPS2,Non-kinase,Ribose-phosphate pyrophosphokinase 2
P11912,973.0,1698.0,CD79A,Non-kinase,B-cell antigen receptor complex-associated protein alpha chain
P12004,5111.0,8729.0,PCNA,Non-kinase,Proliferating cell nuclear antigen
P12036,4744.0,7737.0,NEFH,Non-kinase,Neurofilament heavy polypeptide
P12235,291.0,10990.0,SLC25A4,Non-kinase,ADP/ATP translocase 1
P12259,2153.0,3542.0,F5,Non-kinase,Coagulation factor V light chain
P12268,3615.0,6053.0,IMPDH2,Non-kinase,Inosine-5'-monophosphate dehydrogenase 2
P12270,7175.0,12017.0,TPR,Non-kinase,Nucleoprotein TPR
P12272,5744.0,9607.0,PTHLH,Non-kinase,Osteostatin
P12277,1152.0,1991.0,CKB,Non-kinase,Creatine kinase B-type
P12318,2212.0,3616.0,FCGR2A,Non-kinase,Low affinity immunoglobulin gamma Fc region receptor II-a
P12524,4610.0,7555.0,MYCL,Non-kinase,Protein L-Myc
P12532,548596.0,1995.0,CKMT1A,Non-kinase,"Creatine kinase U-type, mitochondrial"
P12755,6497.0,10896.0,SKI,Non-kinase,Ski oncogene
P12814,87.0,163.0,ACTN1,Non-kinase,Alpha-actinin-1
P12821,1636.0,2707.0,ACE,Non-kinase,"Angiotensin-converting enzyme, soluble form"
P12830,999.0,1748.0,CDH1,Non-kinase,E-Cad/CTF3
P12931,6714.0,11283.0,SRC,TK,Proto-oncogene tyrosine-protein kinase Src
P12956,2547.0,4055.0,XRCC6,Non-kinase,X-ray repair cross-complementing protein 6
P12980,4066.0,6734.0,LYL1,Non-kinase,Protein lyl-1
P13010,7520.0,12833.0,XRCC5,Non-kinase,X-ray repair cross-complementing protein 5
P13051,7374.0,12572.0,UNG,Non-kinase,Uracil-DNA glycosylase
P13224,2812.0,4440.0,GP1BB,Non-kinase,Platelet glycoprotein Ib beta chain
P13349,4617.0,7565.0,MYF5,Non-kinase,Myogenic factor 5
P13473,3920.0,6501.0,LAMP2,Non-kinase,Lysosome-associated membrane glycoprotein 2
P13498,1535.0,2577.0,CYBA,Non-kinase,Cytochrome b-245 light chain
P13569,1080.0,1884.0,CFTR,Non-kinase,Cystic fibrosis transmembrane conductance regulator
P13591,4684.0,7656.0,NCAM1,Non-kinase,Neural cell adhesion molecule 1
P13612,3676.0,6140.0,ITGA4,Non-kinase,Integrin alpha-4
P13631,5916.0,9866.0,RARG,Non-kinase,Retinoic acid receptor gamma
P13639,1938.0,3214.0,EEF2,Non-kinase,Elongation factor 2
