UniProt,GeneID,HGNC,GeneName,Group,FullName
O95180,8912,1395,CACNA1H,Non-kinase,Voltage-dependent T-type calcium channel subunit alpha-1H 
O95202,3954,6556,LETM1,Non-kinase,Mitochondrial proton/calcium exchanger protein 
O95210,8987,24854,STBD1,Non-kinase,Starch-binding domain-containing protein 1 
O95229,11130,13195,ZWINT,Non-kinase,ZW10 interactor 
O95235,10112,9787,KIF20A,Non-kinase,Kinesin-like protein KIF20A 
O95238,25803,17257,SPDEF,Non-kinase,SAM pointed domain-containing Ets transcription factor 
O95239,24137,13339,KIF4A,Non-kinase,Chromosome-associated kinesin KIF4A 
O95243,8930,6919,MBD4,Non-kinase,Methyl-CpG-binding domain protein 4 
O95251,11143,17016,KAT7,Non-kinase,Histone acetyltransferase KAT7 
O95267,10125,9878,RASGRP1,Non-kinase,RAS guanyl-releasing protein 1 
O95271,8658,11941,TNKS,Non-kinase,Poly [ADP-ribose] polymerase tankyrase-1 
O95278,7957,3413,EPM2A,Non-kinase,Laforin 
O95295,23557,17145,SNAPIN,Non-kinase,SNARE-associated protein Snapin 
O95297,9019,7226,MPZL1,Non-kinase,Myelin protein zero-like protein 1 
O95382,9064,6858,MAP3K6,STE,Mitogen-activated protein kinase kinase kinase 6 
O95398,10411,16629,RAPGEF3,Non-kinase,Rap guanine nucleotide exchange factor 3 
O95425,6840,11480,SVIL,Non-kinase,Supervillin 
O95433,10598,1189,AHSA1,Non-kinase,Activator of 90 kDa heat shock protein ATPase homolog 1 
O95453,5073,8609,PARN,Non-kinase,Poly
O95471,1366,2049,CLDN7,Non-kinase,Claudin-7 
O95477,19,29,ABCA1,Non-kinase,Phospholipid-transporting ATPase ABCA1 
O95544,65220,29831,NADK,Non-kinase,NAD kinase 
O95551,51567,17768,TDP2,Non-kinase,Tyrosyl-DNA phosphodiesterase 2 
O95600,11279,6351,KLF8,Non-kinase,Krueppel-like factor 8 
O95613,5116,16068,PCNT,Non-kinase,Pericentrin 
O95630,10617,16950,STAMBP,Non-kinase,STAM-binding protein 
O95644,4772,7775,NFATC1,Non-kinase,"Nuclear factor of activated T-cells, cytoplasmic 1 "
O95707,10775,30081,POP4,Non-kinase,Ribonuclease P protein subunit p29 
O95721,9342,11133,SNAP29,Non-kinase,Synaptosomal-associated protein 29 
O95747,9943,8508,OXSR1,STE,Serine/threonine-protein kinase OSR1 
O95785,58525,30917,WIZ,Non-kinase,Protein Wiz 
O95786,23586,19102,RIGI,Non-kinase,Antiviral innate immune response receptor RIG-I 
O95816,9532,938,BAG2,Non-kinase,BAG family molecular chaperone regulator 2 
O95817,9531,939,BAG3,Non-kinase,BAG family molecular chaperone regulator 3 
O95819,9448,6866,MAP4K4,STE,Mitogen-activated protein kinase kinase kinase kinase 4 
O95831,9131,8768,AIFM1,Non-kinase,"Apoptosis-inducing factor 1, mitochondrial "
O95832,9076,2032,CLDN1,Non-kinase,Claudin-1 
O95835,9113,6514,LATS1,AGC,Serine/threonine-protein kinase LATS1 
O95863,6615,11128,SNAI1,Non-kinase,Zinc finger protein SNAI1 
O95865,23564,2716,DDAH2,Non-kinase,N
O95905,11319,17029,ECD,Non-kinase,Protein ecdysoneless homolog 
O95983,53615,6918,MBD3,Non-kinase,Methyl-CpG-binding domain protein 3 
O95997,9232,9690,PTTG1,Non-kinase,Securin 
O95999,8915,989,BCL10,Non-kinase,B-cell lymphoma/leukemia 10 
O96004,9421,4807,HAND1,Non-kinase,Heart- and neural crest derivatives-expressed protein 1 
O96013,10298,16059,PAK4,STE,Serine/threonine-protein kinase PAK 4 
O96017,11200,16627,CHEK2,CAMK,Serine/threonine-protein kinase Chk2 
O96018,9546,580,APBA3,Non-kinase,Amyloid-beta A4 precursor protein-binding family A member 3 
O96028,7468,12766,NSD2,Non-kinase,Histone-lysine N-methyltransferase NSD2 
P00338,3939,6535,LDHA,Non-kinase,L-lactate dehydrogenase A chain 
P00352,216,402,ALDH1A1,Non-kinase,Aldehyde dehydrogenase 1A1 
P00374,1719,2861,DHFR,Non-kinase,Dihydrofolate reductase 
P00390,2936,4623,GSR,Non-kinase,"Glutathione reductase, mitochondrial "
P00439,5053,8582,PAH,Non-kinase,Phenylalanine-4-hydroxylase 
P00441,6647,11179,SOD1,Non-kinase,Superoxide dismutase [Cu-Zn] 
P00519,25,76,ABL1,TK,Tyrosine-protein kinase ABL1 
P00533,1956,3236,EGFR,TK,Epidermal growth factor receptor 
P00540,4342,7199,MOS,OTHER,Proto-oncogene serine/threonine-protein kinase mos 
P00558,5230,8896,PGK1,Non-kinase,Phosphoglycerate kinase 1 
P00736,715,1246,C1R,Non-kinase,Complement C1r subcomponent 
P00749,5328,9052,PLAU,Non-kinase,Urokinase-type plasminogen activator 
P01100,2353,3796,FOS,Non-kinase,Protein c-Fos 
P01106,4609,7553,MYC,Non-kinase,Myc proto-oncogene protein 
P01111,4893,7989,NRAS,Non-kinase,GTPase NRas 
P01112,3265,5173,HRAS,Non-kinase,GTPase HRas 
P01116,3845,6407,KRAS,Non-kinase,GTPase KRas 
P01236,5617,9445,PRL,Non-kinase,Prolactin 
P01350,2520,4164,GAST,Non-kinase,Gastrin
P01375,7124,11892,TNF,Non-kinase,Tumor necrosis factor 
P01589,3559,6008,IL2RA,Non-kinase,Interleukin-2 receptor subunit alpha 
P01730,920,1678,CD4,Non-kinase,T-cell surface glycoprotein CD4 
P01889,3106,4932,HLA-B,Non-kinase,"HLA class I histocompatibility antigen, B alpha chain "
P02511,1410,2389,CRYAB,Non-kinase,Alpha-crystallin B chain 
P02545,4000,6636,LMNA,Non-kinase,Prelamin-A/C
P02649,348,613,APOE,Non-kinase,Apolipoprotein E 
P02671,2243,3661,FGA,Non-kinase,Fibrinogen alpha chain
P02686,4155,6925,MBP,Non-kinase,Myelin basic protein 
P02730,6521,11027,SLC4A1,Non-kinase,Band 3 anion transport protein 
P02751,2335,3778,FN1,Non-kinase,Fibronectin 
P02786,7037,11763,TFRC,Non-kinase,Transferrin receptor protein 1 
P02810,55545555,93669367,PRH1; PRH2,Non-kinase,Salivary acidic proline-rich phosphoprotein 1/2 
P03372,2099,3467,ESR1,Non-kinase,Estrogen receptor 
P04004,7448,12724,VTN,Non-kinase,Vitronectin 
P04035,3156,5006,HMGCR,Non-kinase,3-hydroxy-3-methylglutaryl-coenzyme A reductase 
P04040,847,1516,CAT,Non-kinase,Catalase 
P04049,5894,9829,RAF1,TKL,RAF proto-oncogene serine/threonine-protein kinase 
P04083,301,533,ANXA1,Non-kinase,Annexin A1 
P04150,2908,7978,NR3C1,Non-kinase,Glucocorticoid receptor 
P04156,5621,9449,PRNP,Non-kinase,Major prion protein 
P04179,6648,11180,SOD2,Non-kinase,"Superoxide dismutase [Mn], mitochondrial "
P04183,7083,11830,TK1,Non-kinase,"Thymidine kinase, cytosolic "
P04198,4613,7559,MYCN,Non-kinase,N-myc proto-oncogene protein 
P04406,2597,4141,GAPDH,Non-kinase,Glyceraldehyde-3-phosphate dehydrogenase 
P04439,3105,4931,HLA-A,Non-kinase,"HLA class I histocompatibility antigen, A alpha chain "
P04626,2064,3430,ERBB2,TK,Receptor tyrosine-protein kinase erbB-2 
P04629,4914,8031,NTRK1,TK,High affinity nerve growth factor receptor 
P04637,7157,11998,TP53,Non-kinase,Cellular tumor antigen p53 
P04792,3315,5246,HSPB1,Non-kinase,Heat shock protein beta-1 
P04818,7298,12441,TYMS,Non-kinase,Thymidylate synthase 
P04899,2771,4385,GNAI2,Non-kinase,Guanine nucleotide-binding protein G
P05023,476,799,ATP1A1,Non-kinase,Sodium/potassium-transporting ATPase subunit alpha-1 
P05067,351,620,APP,Non-kinase,Amyloid-beta precursor protein 
P05091,217,404,ALDH2,Non-kinase,"Aldehyde dehydrogenase, mitochondrial "
P05093,1586,2593,CYP17A1,Non-kinase,"Steroid 17-alpha-hydroxylase/17,20 lyase "
P05106,3690,6156,ITGB3,Non-kinase,Integrin beta-3 
P05107,3689,6155,ITGB2,Non-kinase,Integrin beta-2 
P05114,3150,4984,HMGN1,Non-kinase,Non-histone chromosomal protein HMG-14 
P05129,5582,9402,PRKCG,AGC,Protein kinase C gamma type 
P05141,292,10991,SLC25A5,Non-kinase,ADP/ATP translocase 2 
P05198,1965,3265,EIF2S1,Non-kinase,Eukaryotic translation initiation factor 2 subunit 1 
P05204,3151,4986,HMGN2,Non-kinase,Non-histone chromosomal protein HMG-17 
P05230,2246,3665,FGF1,Non-kinase,Fibroblast growth factor 1 
P05387,6181,10377,RPLP2,Non-kinase,Large ribosomal subunit protein P2 
P05412,3725,6204,JUN,Non-kinase,Transcription factor Jun 
P05455,6741,11316,SSB,Non-kinase,Lupus La protein 
P05549,7020,11742,TFAP2A,Non-kinase,Transcription factor AP-2-alpha 
P05556,3688,6153,ITGB1,Non-kinase,Integrin beta-1 
P05771,5579,9395,PRKCB,AGC,Protein kinase C beta type 
P05783,3875,6430,KRT18,Non-kinase,"Keratin, type I cytoskeletal 18 "
P05787,3856,6446,KRT8,Non-kinase,"Keratin, type II cytoskeletal 8 "
P06127,921,1685,CD5,Non-kinase,T-cell surface glycoprotein CD5 
P06213,3643,6091,INSR,TK,Insulin receptor 
P06239,3932,6524,LCK,TK,Tyrosine-protein kinase Lck 
P06241,2534,4037,FYN,TK,Tyrosine-protein kinase Fyn 
P06396,2934,4620,GSN,Non-kinase,Gelsolin 
P06400,5925,9884,RB1,Non-kinase,Retinoblastoma-associated protein 
P06401,5241,8910,PGR,Non-kinase,Progesterone receptor 
P06454,5757,9623,PTMA,Non-kinase,Prothymosin alpha
P06493,983,1722,CDK1,CMGC,Cyclin-dependent kinase 1 
P06702,6280,10499,S100A9,Non-kinase,Protein S100-A9 
P06730,1977,3287,EIF4E,Non-kinase,Eukaryotic translation initiation factor 4E 
P06733,2023,3350,ENO1,Non-kinase,Alpha-enolase 
P06737,5836,9725,PYGL,Non-kinase,"Glycogen phosphorylase, liver form "
P06744,2821,4458,GPI,Non-kinase,Glucose-6-phosphate isomerase 
P06748,4869,7910,NPM1,Non-kinase,Nucleophosmin 
P06899,8970,4761,H2BC11,Non-kinase,Histone H2B type 1-J 
P07101,7054,11782,TH,Non-kinase,Tyrosine 3-monooxygenase 
P07108,1622,2690,DBI,Non-kinase,Acyl-CoA-binding protein 
P07195,3945,6541,LDHB,Non-kinase,L-lactate dehydrogenase B chain 
P07196,4747,7739,NEFL,Non-kinase,Neurofilament light polypeptide 
P07203,2876,4553,GPX1,Non-kinase,Glutathione peroxidase 1 
P07307,433,743,ASGR2,Non-kinase,Asialoglycoprotein receptor 2 
P07332,2242,3657,FES,TK,Tyrosine-protein kinase Fes/Fps 
P07333,1436,2433,CSF1R,TK,Macrophage colony-stimulating factor 1 receptor 
P07355,302,537,ANXA2,Non-kinase,Annexin A2 
P07384,823,1476,CAPN1,Non-kinase,Calpain-1 catalytic subunit 
P07437,203068,20778,TUBB,Non-kinase,Tubulin beta chain 
P07550,154,286,ADRB2,Non-kinase,Beta-2 adrenergic receptor 
P07737,5216,8881,PFN1,Non-kinase,Profilin-1 
P07766,916,1674,CD3E,Non-kinase,T-cell surface glycoprotein CD3 epsilon chain 
P07814,2058,3418,EPRS1,Non-kinase,Bifunctional glutamate/proline--tRNA ligase 
P07900,3320,5253,HSP90AA1,Non-kinase,Heat shock protein HSP 90-alpha 
P07910,3183,5035,HNRNPC,Non-kinase,Heterogeneous nuclear ribonucleoproteins C1/C2 
P07947,7525,12841,YES1,TK,Tyrosine-protein kinase Yes 
P07948,4067,6735,LYN,TK,Tyrosine-protein kinase Lyn 
P07949,5979,9967,RET,TK,Proto-oncogene tyrosine-protein kinase receptor Ret 
P07954,2271,3700,FH,Non-kinase,"Fumarate hydratase, mitochondrial "
P08034,2705,4283,GJB1,Non-kinase,Gap junction beta-1 protein 
P08047,6667,11205,SP1,Non-kinase,Transcription factor Sp1
P08069,3480,5465,IGF1R,TK,Insulin-like growth factor 1 receptor 
P08100,6010,10012,RHO,Non-kinase,Rhodopsin 
P08138,4804,7809,NGFR,Non-kinase,Tumor necrosis factor receptor superfamily member 16 
P08151,2735,4317,GLI1,Non-kinase,Zinc finger protein GLI1 
P08172,1129,1951,CHRM2,Non-kinase,Muscarinic acetylcholine receptor M2
P08183,5243,40,ABCB1,Non-kinase,ATP-dependent translocase ABCB1 
P08195,6520,11026,SLC3A2,Non-kinase,4F2 cell-surface antigen heavy chain 
P08235,4306,7979,NR3C2,Non-kinase,Mineralocorticoid receptor 
P08237,5213,8877,PFKM,Non-kinase,"ATP-dependent 6-phosphofructokinase, muscle type "
P08238,3326,5258,HSP90AB1,Non-kinase,Heat shock protein HSP 90-beta 
P08253,4313,7166,MMP2,Non-kinase,72 kDa type IV collagenase 
P08473,4311,7154,MME,Non-kinase,Neprilysin 
P08559,5160,8806,PDHA1,Non-kinase,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial "
P08567,5341,9070,PLEK,Non-kinase,Pleckstrin 
P08575,5788,9666,PTPRC,Non-kinase,Receptor-type tyrosine-protein phosphatase C 
P08581,4233,7029,MET,TK,Hepatocyte growth factor receptor 
P08588,153,285,ADRB1,Non-kinase,Beta-1 adrenergic receptor 
P08621,6625,11150,SNRNP70,Non-kinase,U1 small nuclear ribonucleoprotein 70 kDa 
P08631,3055,4840,HCK,TK,Tyrosine-protein kinase HCK 
P08670,7431,12692,VIM,Non-kinase,Vimentin
P08684,1576,2637,CYP3A4,Non-kinase,Cytochrome P450 3A4 
P08727,3880,6436,KRT19,Non-kinase,"Keratin, type I cytoskeletal 19 "
P08833,3484,5469,IGFBP1,Non-kinase,Insulin-like growth factor-binding protein 1 
P08908,3350,5286,HTR1A,Non-kinase,5-hydroxytryptamine receptor 1A 
P08913,150,281,ADRA2A,Non-kinase,Alpha-2A adrenergic receptor 
P08922,6098,10261,ROS1,TK,Proto-oncogene tyrosine-protein kinase ROS 
P09038,2247,3676,FGF2,Non-kinase,Fibroblast growth factor 2 
P09211,2950,4638,GSTP1,Non-kinase,Glutathione S-transferase P 
P09327,7429,12690,VIL1,Non-kinase,Villin-1
P09417,5860,9752,QDPR,Non-kinase,Dihydropteridine reductase 
P09429,3146,4983,HMGB1,Non-kinase,High mobility group protein B1 
P09467,2203,3606,FBP1,Non-kinase,"Fructose-1,6-bisphosphatase 1 "
P09493,7168,12010,TPM1,Non-kinase,Tropomyosin alpha-1 chain 
P09497,1212,2091,CLTB,Non-kinase,Clathrin light chain B 
P09543,1267,2158,CNP,Non-kinase,"2',3'-cyclic-nucleotide 3'-phosphodiesterase "
P09601,3162,5013,HMOX1,Non-kinase,Heme oxygenase 1 
P09619,5159,8804,PDGFRB,TK,Platelet-derived growth factor receptor beta 
P09622,1738,2898,DLD,Non-kinase,"Dihydrolipoyl dehydrogenase, mitochondrial "
P09629,3217,5118,HOXB7,Non-kinase,Homeobox protein Hox-B7 
P09651,3178,5031,HNRNPA1,Non-kinase,Heterogeneous nuclear ribonucleoprotein A1 
P09693,917,1675,CD3G,Non-kinase,T-cell surface glycoprotein CD3 gamma chain 
P09758,4070,11530,TACSTD2,Non-kinase,Tumor-associated calcium signal transducer 2 
P09769,2268,3697,FGR,TK,Tyrosine-protein kinase Fgr 
P09874,142,270,PARP1,Non-kinase,Poly
P09917,240,435,ALOX5,Non-kinase,Polyunsaturated fatty acid 5-lipoxygenase 
P09958,5045,8568,FURIN,Non-kinase,Furin 
P0C0S8,83298330833283368969,47374725472647304735,H2AC11; H2AC13; H2AC15; H2AC16; H2AC17,Non-kinase,Histone H2A type 1 
P0C1S8,494551,19684,WEE2,OTHER,Wee1-like protein kinase 2 
P0C1Z6,29844,13630,TFPT,Non-kinase,TCF3 fusion partner 
P0C264,100130827,44121,SBK3,OTHER,Uncharacterized serine/threonine-protein kinase SBK3 
P0CG48,7316,12468,UBC,Non-kinase,Polyubiquitin-C
P0DMV8,33033304,5232,HSPA1A,Non-kinase,Heat shock 70 kDa protein 1A 
P0DN86,10829365994115,18861645216453,CGB3; CGB5; CGB8,Non-kinase,Choriogonadotropin subunit beta 3 
P0DP23,801805808,1442,CALM1,Non-kinase,Calmodulin-1
P0DP24,801805808,1445,CALM2,Non-kinase,Calmodulin-2
P0DP25,801805808,1449,CALM3,Non-kinase,Calmodulin-3
P10070,2736,4318,GLI2,Non-kinase,Zinc finger protein GLI2 
P10071,2737,4319,GLI3,Non-kinase,Transcriptional activator GLI3 
P10242,4602,7545,MYB,Non-kinase,Transcriptional activator Myb 
P10243,4603,7547,MYBL1,Non-kinase,Myb-related protein A 
P10244,4605,7548,MYBL2,Non-kinase,Myb-related protein B 
P10275,367,644,AR,Non-kinase,Androgen receptor 
P10276,5914,9864,RARA,Non-kinase,Retinoic acid receptor alpha 
P10301,6237,10447,RRAS,Non-kinase,Ras-related protein R-Ras 
P10398,369,646,ARAF,TKL,Serine/threonine-protein kinase A-Raf 
P10412,3008,4718,H1-4,Non-kinase,Histone H1.4 
P10415,596,990,BCL2,Non-kinase,Apoptosis regulator Bcl-2
P10451,6696,11255,SPP1,Non-kinase,Osteopontin 
P10586,5792,9670,PTPRF,Non-kinase,Receptor-type tyrosine-protein phosphatase F 
P10588,2063,7977,NR2F6,Non-kinase,Nuclear receptor subfamily 2 group F member 6 
P10599,7295,12435,TXN,Non-kinase,Thioredoxin 
P10636,4137,6893,MAPT,Non-kinase,Microtubule-associated protein tau 
P10644,5573,9388,PRKAR1A,Non-kinase,cAMP-dependent protein kinase type I-alpha regulatory subunit 
P10646,7035,11760,TFPI,Non-kinase,Tissue factor pathway inhibitor 
P10721,3815,6342,KIT,TK,Mast/stem cell growth factor receptor Kit 
P10747,940,1653,CD28,Non-kinase,T-cell-specific surface glycoprotein CD28 
P10828,7068,11799,THRB,Non-kinase,Thyroid hormone receptor beta 
P10912,2690,4263,GHR,Non-kinase,Growth hormone receptor 
P10914,3659,6116,IRF1,Non-kinase,Interferon regulatory factor 1 
P10916,4633,7583,MYL2,Non-kinase,"Myosin regulatory light chain 2, ventricular/cardiac muscle isoform "
P11047,3915,6492,LAMC1,Non-kinase,Laminin subunit gamma-1 
P11137,4133,6839,MAP2,Non-kinase,Microtubule-associated protein 2 
P11166,6513,11005,SLC2A1,Non-kinase,"Solute carrier family 2, facilitated glucose transporter member 1 "
P11168,6514,11006,SLC2A2,Non-kinase,"Solute carrier family 2, facilitated glucose transporter member 2 "
P11171,2035,3377,EPB41,Non-kinase,Protein 4.1 
P11216,5834,9723,PYGB,Non-kinase,"Glycogen phosphorylase, brain form "
P11217,5837,9726,PYGM,Non-kinase,"Glycogen phosphorylase, muscle form "
P11233,5898,9839,RALA,Non-kinase,Ras-related protein Ral-A 
P11234,5899,9840,RALB,Non-kinase,Ras-related protein Ral-B 
P11274,613,1014,BCR,ATYPICAL,Breakpoint cluster region protein 
P11308,2078,3446,ERG,Non-kinase,Transcriptional regulator ERG 
P11309,5292,8986,PIM1,CAMK,Serine/threonine-protein kinase pim-1 
P11362,2260,3688,FGFR1,TK,Fibroblast growth factor receptor 1 
P11387,7150,11986,TOP1,Non-kinase,DNA topoisomerase 1 
P11388,7153,11989,TOP2A,Non-kinase,DNA topoisomerase 2-alpha 
P11413,2539,4057,G6PD,Non-kinase,Glucose-6-phosphate 1-dehydrogenase 
P11473,7421,12679,VDR,Non-kinase,Vitamin D3 receptor 
P11488,2779,4393,GNAT1,Non-kinase,Guanine nucleotide-binding protein G
P11511,1588,2594,CYP19A1,Non-kinase,Aromatase 
P11717,3482,5467,IGF2R,Non-kinase,Cation-independent mannose-6-phosphate receptor 
P11801,5681,9529,PSKH1,CAMK,Serine/threonine-protein kinase H1 
P11802,1019,1773,CDK4,CMGC,Cyclin-dependent kinase 4 
P11831,6722,11291,SRF,Non-kinase,Serum response factor 
P11836,931,7315,MS4A1,Non-kinase,B-lymphocyte antigen CD20 
P11908,5634,9465,PRPS2,Non-kinase,Ribose-phosphate pyrophosphokinase 2 
P11912,973,1698,CD79A,Non-kinase,B-cell antigen receptor complex-associated protein alpha chain 
P12004,5111,8729,PCNA,Non-kinase,Proliferating cell nuclear antigen 
P12036,4744,7737,NEFH,Non-kinase,Neurofilament heavy polypeptide 
P12235,291,10990,SLC25A4,Non-kinase,ADP/ATP translocase 1 
P12259,2153,3542,F5,Non-kinase,Coagulation factor V 
P12268,3615,6053,IMPDH2,Non-kinase,Inosine-5'-monophosphate dehydrogenase 2 
P12270,7175,12017,TPR,Non-kinase,Nucleoprotein TPR 
P12272,5744,9607,PTHLH,Non-kinase,Parathyroid hormone-related protein 
P12318,2212,3616,FCGR2A,Non-kinase,Low affinity immunoglobulin gamma Fc region receptor II-a 
P12524,4610,7555,MYCL,Non-kinase,Protein L-Myc 
P12532,1159548596,317361995,CKMT1A; CKMT1B,Non-kinase,"Creatine kinase U-type, mitochondrial "
P12694,593,986,BCKDHA,Non-kinase,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial "
P12755,6497,10896,SKI,Non-kinase,Ski oncogene 
P12814,87,163,ACTN1,Non-kinase,Alpha-actinin-1 
P12821,1636,2707,ACE,Non-kinase,Angiotensin-converting enzyme 
P12830,999,1748,CDH1,Non-kinase,Cadherin-1 
P12931,6714,11283,SRC,TK,Proto-oncogene tyrosine-protein kinase Src 
P12956,2547,4055,XRCC6,Non-kinase,X-ray repair cross-complementing protein 6 
P12980,4066,6734,LYL1,Non-kinase,Protein lyl-1 
P13010,7520,12833,XRCC5,Non-kinase,X-ray repair cross-complementing protein 5 
P13051,7374,12572,UNG,Non-kinase,Uracil-DNA glycosylase 
P13224,2812,4440,GP1BB,Non-kinase,Platelet glycoprotein Ib beta chain 
P13349,4617,7565,MYF5,Non-kinase,Myogenic factor 5 
P13473,3920,6501,LAMP2,Non-kinase,Lysosome-associated membrane glycoprotein 2 
P13498,1535,2577,CYBA,Non-kinase,Cytochrome b-245 light chain 
P13569,1080,1884,CFTR,Non-kinase,Cystic fibrosis transmembrane conductance regulator 
P13591,4684,7656,NCAM1,Non-kinase,Neural cell adhesion molecule 1 
P13612,3676,6140,ITGA4,Non-kinase,Integrin alpha-4 
P13631,5916,9866,RARG,Non-kinase,Retinoic acid receptor gamma 
P13639,1938,3214,EEF2,Non-kinase,Elongation factor 2 
P13688,634,1814,CEACAM1,Non-kinase,Carcinoembryonic antigen-related cell adhesion molecule 1 
P13693,7178,12022,TPT1,Non-kinase,Translationally-controlled tumor protein 
P13726,2152,3541,F3,Non-kinase,Tissue factor 
P13796,3936,6528,LCP1,Non-kinase,Plastin-2 
P13807,2997,4706,GYS1,Non-kinase,"Glycogen [starch] synthase, muscle "
P13861,5576,9391,PRKAR2A,Non-kinase,cAMP-dependent protein kinase type II-alpha regulatory subunit
P14136,2670,4235,GFAP,Non-kinase,Glial fibrillary acidic protein 
P14317,3059,4844,HCLS1,Non-kinase,Hematopoietic lineage cell-specific protein 
P14410,6476,10856,SI,Non-kinase,"Sucrase-isomaltase, intestinal"
P14416,1813,3023,DRD2,Non-kinase,D
P14543,4811,7821,NID1,Non-kinase,Nidogen-1 
P14598,653361,7660,NCF1,Non-kinase,Neutrophil cytosol factor 1 
P14616,3645,6093,INSRR,TK,Insulin receptor-related protein 
P14618,5315,9021,PKM,Non-kinase,Pyruvate kinase PKM 
P14625,7184,12028,HSP90B1,Non-kinase,Endoplasmin 
P14635,891,1579,CCNB1,Non-kinase,G2/mitotic-specific cyclin-B1
P14672,6517,11009,SLC2A4,Non-kinase,"Solute carrier family 2, facilitated glucose transporter member 4 "
P14679,7299,12442,TYR,Non-kinase,Tyrosinase 
P14784,3560,6009,IL2RB,Non-kinase,Interleukin-2 receptor subunit beta 
P14859,5451,9212,POU2F1,Non-kinase,"POU domain, class 2, transcription factor 1 "
P14866,3191,5045,HNRNPL,Non-kinase,Heterogeneous nuclear ribonucleoprotein L 
P14921,2113,3488,ETS1,Non-kinase,Protein C-ets-1 
P14923,3728,6207,JUP,Non-kinase,Junction plakoglobin 
P15036,2114,3489,ETS2,Non-kinase,Protein C-ets-2
P15056,673,1097,BRAF,TKL,Serine/threonine-protein kinase B-raf 
P15090,2167,3559,FABP4,Non-kinase,"Fatty acid-binding protein, adipocyte "
P15172,4654,7611,MYOD1,Non-kinase,Myoblast determination protein 1 
P15260,3459,5439,IFNGR1,Non-kinase,Interferon gamma receptor 1 
