UniProt,GeneID,HGNC,GeneName,FullName
P02671,2243,3661,FGA,Fibrinogen alpha chain
P02686,4155,6925,MBP,Myelin basic protein 
P02730,6521,11027,SLC4A1,Band 3 anion transport protein 
P02751,2335,3778,FN1,Fibronectin 
P02786,7037,11763,TFRC,Transferrin receptor protein 1 
P02810,55545555,93669367,PRH1; PRH2,Salivary acidic proline-rich phosphoprotein 1/2 
P03372,2099,3467,ESR1,Estrogen receptor 
P04004,7448,12724,VTN,Vitronectin 
P04035,3156,5006,HMGCR,3-hydroxy-3-methylglutaryl-coenzyme A reductase 
P04040,847,1516,CAT,Catalase 
P04049,5894,9829,RAF1,RAF proto-oncogene serine/threonine-protein kinase 
P04083,301,533,ANXA1,Annexin A1 
P04150,2908,7978,NR3C1,Glucocorticoid receptor 
P04156,5621,9449,PRNP,Major prion protein 
P04179,6648,11180,SOD2,"Superoxide dismutase [Mn], mitochondrial "
P04183,7083,11830,TK1,"Thymidine kinase, cytosolic "
P04198,4613,7559,MYCN,N-myc proto-oncogene protein 
P04406,2597,4141,GAPDH,Glyceraldehyde-3-phosphate dehydrogenase 
P04439,3105,4931,HLA-A,"HLA class I histocompatibility antigen, A alpha chain "
P04626,2064,3430,ERBB2,Receptor tyrosine-protein kinase erbB-2 
P04629,4914,8031,NTRK1,High affinity nerve growth factor receptor 
P04637,7157,11998,TP53,Cellular tumor antigen p53 
P04792,3315,5246,HSPB1,Heat shock protein beta-1 
P04818,7298,12441,TYMS,Thymidylate synthase 
P04899,2771,4385,GNAI2,Guanine nucleotide-binding protein G
P05023,476,799,ATP1A1,Sodium/potassium-transporting ATPase subunit alpha-1 
P05067,351,620,APP,Amyloid-beta precursor protein 
P05091,217,404,ALDH2,"Aldehyde dehydrogenase, mitochondrial "
P05093,1586,2593,CYP17A1,"Steroid 17-alpha-hydroxylase/17,20 lyase "
P05106,3690,6156,ITGB3,Integrin beta-3 
P05107,3689,6155,ITGB2,Integrin beta-2 
P05114,3150,4984,HMGN1,Non-histone chromosomal protein HMG-14 
P05129,5582,9402,PRKCG,Protein kinase C gamma type 
P05141,292,10991,SLC25A5,ADP/ATP translocase 2 
P05198,1965,3265,EIF2S1,Eukaryotic translation initiation factor 2 subunit 1 
P05204,3151,4986,HMGN2,Non-histone chromosomal protein HMG-17 
P05230,2246,3665,FGF1,Fibroblast growth factor 1 
P05387,6181,10377,RPLP2,Large ribosomal subunit protein P2 
P05412,3725,6204,JUN,Transcription factor Jun 
P05455,6741,11316,SSB,Lupus La protein 
P05549,7020,11742,TFAP2A,Transcription factor AP-2-alpha 
P05556,3688,6153,ITGB1,Integrin beta-1 
P05771,5579,9395,PRKCB,Protein kinase C beta type 
P05783,3875,6430,KRT18,"Keratin, type I cytoskeletal 18 "
P05787,3856,6446,KRT8,"Keratin, type II cytoskeletal 8 "
P06127,921,1685,CD5,T-cell surface glycoprotein CD5 
P06213,3643,6091,INSR,Insulin receptor 
P06239,3932,6524,LCK,Tyrosine-protein kinase Lck 
P06241,2534,4037,FYN,Tyrosine-protein kinase Fyn 
P06396,2934,4620,GSN,Gelsolin 
P06400,5925,9884,RB1,Retinoblastoma-associated protein 
P06401,5241,8910,PGR,Progesterone receptor 
P06454,5757,9623,PTMA,Prothymosin alpha
P06493,983,1722,CDK1,Cyclin-dependent kinase 1 
P06702,6280,10499,S100A9,Protein S100-A9 
P06730,1977,3287,EIF4E,Eukaryotic translation initiation factor 4E 
P06733,2023,3350,ENO1,Alpha-enolase 
P06737,5836,9725,PYGL,"Glycogen phosphorylase, liver form "
P06744,2821,4458,GPI,Glucose-6-phosphate isomerase 
P06748,4869,7910,NPM1,Nucleophosmin 
P06899,8970,4761,H2BC11,Histone H2B type 1-J 
P07101,7054,11782,TH,Tyrosine 3-monooxygenase 
P07108,1622,2690,DBI,Acyl-CoA-binding protein 
P07195,3945,6541,LDHB,L-lactate dehydrogenase B chain 
P07196,4747,7739,NEFL,Neurofilament light polypeptide 
P07203,2876,4553,GPX1,Glutathione peroxidase 1 
P07307,433,743,ASGR2,Asialoglycoprotein receptor 2 
P07332,2242,3657,FES,Tyrosine-protein kinase Fes/Fps 
P07333,1436,2433,CSF1R,Macrophage colony-stimulating factor 1 receptor 
P07355,302,537,ANXA2,Annexin A2 
P07384,823,1476,CAPN1,Calpain-1 catalytic subunit 
P07437,203068,20778,TUBB,Tubulin beta chain 
P07550,154,286,ADRB2,Beta-2 adrenergic receptor 
P07737,5216,8881,PFN1,Profilin-1 
P07766,916,1674,CD3E,T-cell surface glycoprotein CD3 epsilon chain 
P07814,2058,3418,EPRS1,Bifunctional glutamate/proline--tRNA ligase 
P07900,3320,5253,HSP90AA1,Heat shock protein HSP 90-alpha 
P07910,3183,5035,HNRNPC,Heterogeneous nuclear ribonucleoproteins C1/C2 
P07947,7525,12841,YES1,Tyrosine-protein kinase Yes 
P07948,4067,6735,LYN,Tyrosine-protein kinase Lyn 
P07949,5979,9967,RET,Proto-oncogene tyrosine-protein kinase receptor Ret 
P07954,2271,3700,FH,"Fumarate hydratase, mitochondrial "
P08034,2705,4283,GJB1,Gap junction beta-1 protein 
P08047,6667,11205,SP1,Transcription factor Sp1
P08069,3480,5465,IGF1R,Insulin-like growth factor 1 receptor 
P08100,6010,10012,RHO,Rhodopsin 
P08138,4804,7809,NGFR,Tumor necrosis factor receptor superfamily member 16 
P08151,2735,4317,GLI1,Zinc finger protein GLI1 
P08172,1129,1951,CHRM2,Muscarinic acetylcholine receptor M2
P08183,5243,40,ABCB1,ATP-dependent translocase ABCB1 
P08195,6520,11026,SLC3A2,4F2 cell-surface antigen heavy chain 
P08235,4306,7979,NR3C2,Mineralocorticoid receptor 
P08237,5213,8877,PFKM,"ATP-dependent 6-phosphofructokinase, muscle type "
P08238,3326,5258,HSP90AB1,Heat shock protein HSP 90-beta 
P08253,4313,7166,MMP2,72 kDa type IV collagenase 
P08473,4311,7154,MME,Neprilysin 
P08559,5160,8806,PDHA1,"Pyruvate dehydrogenase E1 component subunit alpha, somatic form, mitochondrial "
P08567,5341,9070,PLEK,Pleckstrin 
P08575,5788,9666,PTPRC,Receptor-type tyrosine-protein phosphatase C 
P08581,4233,7029,MET,Hepatocyte growth factor receptor 
P08588,153,285,ADRB1,Beta-1 adrenergic receptor 
P08621,6625,11150,SNRNP70,U1 small nuclear ribonucleoprotein 70 kDa 
P08631,3055,4840,HCK,Tyrosine-protein kinase HCK 
P08670,7431,12692,VIM,Vimentin
P08684,1576,2637,CYP3A4,Cytochrome P450 3A4 
P08727,3880,6436,KRT19,"Keratin, type I cytoskeletal 19 "
P08833,3484,5469,IGFBP1,Insulin-like growth factor-binding protein 1 
P08908,3350,5286,HTR1A,5-hydroxytryptamine receptor 1A 
P08913,150,281,ADRA2A,Alpha-2A adrenergic receptor 
P08922,6098,10261,ROS1,Proto-oncogene tyrosine-protein kinase ROS 
P09038,2247,3676,FGF2,Fibroblast growth factor 2 
P09211,2950,4638,GSTP1,Glutathione S-transferase P 
P09327,7429,12690,VIL1,Villin-1
P09417,5860,9752,QDPR,Dihydropteridine reductase 
P09429,3146,4983,HMGB1,High mobility group protein B1 
P09467,2203,3606,FBP1,"Fructose-1,6-bisphosphatase 1 "
P09493,7168,12010,TPM1,Tropomyosin alpha-1 chain 
P09497,1212,2091,CLTB,Clathrin light chain B 
P09543,1267,2158,CNP,"2',3'-cyclic-nucleotide 3'-phosphodiesterase "
P09601,3162,5013,HMOX1,Heme oxygenase 1 
P09619,5159,8804,PDGFRB,Platelet-derived growth factor receptor beta 
P09622,1738,2898,DLD,"Dihydrolipoyl dehydrogenase, mitochondrial "
P09629,3217,5118,HOXB7,Homeobox protein Hox-B7 
P09651,3178,5031,HNRNPA1,Heterogeneous nuclear ribonucleoprotein A1 
P09693,917,1675,CD3G,T-cell surface glycoprotein CD3 gamma chain 
P09758,4070,11530,TACSTD2,Tumor-associated calcium signal transducer 2 
P09769,2268,3697,FGR,Tyrosine-protein kinase Fgr 
P09874,142,270,PARP1,Poly
P09917,240,435,ALOX5,Polyunsaturated fatty acid 5-lipoxygenase 
P09958,5045,8568,FURIN,Furin 
P0C0S8,83298330833283368969,47374725472647304735,H2AC11; H2AC13; H2AC15; H2AC16; H2AC17,Histone H2A type 1 
P0C1S8,494551,19684,WEE2,Wee1-like protein kinase 2 
P0C1Z6,29844,13630,TFPT,TCF3 fusion partner 
P0C264,100130827,44121,SBK3,Uncharacterized serine/threonine-protein kinase SBK3 
P0CG48,7316,12468,UBC,Polyubiquitin-C
P0DMV8,33033304,5232,HSPA1A,Heat shock 70 kDa protein 1A 
P0DN86,10829365994115,18861645216453,CGB3; CGB5; CGB8,Choriogonadotropin subunit beta 3 
P0DP23,801805808,1442,CALM1,Calmodulin-1
P0DP24,801805808,1445,CALM2,Calmodulin-2
P0DP25,801805808,1449,CALM3,Calmodulin-3
P10070,2736,4318,GLI2,Zinc finger protein GLI2 
P10071,2737,4319,GLI3,Transcriptional activator GLI3 
P10242,4602,7545,MYB,Transcriptional activator Myb 
P10243,4603,7547,MYBL1,Myb-related protein A 
P10244,4605,7548,MYBL2,Myb-related protein B 
P10275,367,644,AR,Androgen receptor 
P10276,5914,9864,RARA,Retinoic acid receptor alpha 
P10301,6237,10447,RRAS,Ras-related protein R-Ras 
P10398,369,646,ARAF,Serine/threonine-protein kinase A-Raf 
P10412,3008,4718,H1-4,Histone H1.4 
P10415,596,990,BCL2,Apoptosis regulator Bcl-2
P10451,6696,11255,SPP1,Osteopontin 
P10586,5792,9670,PTPRF,Receptor-type tyrosine-protein phosphatase F 
P10588,2063,7977,NR2F6,Nuclear receptor subfamily 2 group F member 6 
P10599,7295,12435,TXN,Thioredoxin 
P10636,4137,6893,MAPT,Microtubule-associated protein tau 
P10644,5573,9388,PRKAR1A,cAMP-dependent protein kinase type I-alpha regulatory subunit 
P10646,7035,11760,TFPI,Tissue factor pathway inhibitor 
P10721,3815,6342,KIT,Mast/stem cell growth factor receptor Kit 
P10747,940,1653,CD28,T-cell-specific surface glycoprotein CD28 
P10828,7068,11799,THRB,Thyroid hormone receptor beta 
P10912,2690,4263,GHR,Growth hormone receptor 
P10914,3659,6116,IRF1,Interferon regulatory factor 1 
P10916,4633,7583,MYL2,"Myosin regulatory light chain 2, ventricular/cardiac muscle isoform "
P11047,3915,6492,LAMC1,Laminin subunit gamma-1 
P11137,4133,6839,MAP2,Microtubule-associated protein 2 
P11166,6513,11005,SLC2A1,"Solute carrier family 2, facilitated glucose transporter member 1 "
P11168,6514,11006,SLC2A2,"Solute carrier family 2, facilitated glucose transporter member 2 "
P11171,2035,3377,EPB41,Protein 4.1 
P11216,5834,9723,PYGB,"Glycogen phosphorylase, brain form "
P11217,5837,9726,PYGM,"Glycogen phosphorylase, muscle form "
P11233,5898,9839,RALA,Ras-related protein Ral-A 
P11234,5899,9840,RALB,Ras-related protein Ral-B 
P11274,613,1014,BCR,Breakpoint cluster region protein 
P11308,2078,3446,ERG,Transcriptional regulator ERG 
P11309,5292,8986,PIM1,Serine/threonine-protein kinase pim-1 
P11362,2260,3688,FGFR1,Fibroblast growth factor receptor 1 
P11387,7150,11986,TOP1,DNA topoisomerase 1 
P11388,7153,11989,TOP2A,DNA topoisomerase 2-alpha 
P11413,2539,4057,G6PD,Glucose-6-phosphate 1-dehydrogenase 
P11473,7421,12679,VDR,Vitamin D3 receptor 
P11488,2779,4393,GNAT1,Guanine nucleotide-binding protein G
P11511,1588,2594,CYP19A1,Aromatase 
P11717,3482,5467,IGF2R,Cation-independent mannose-6-phosphate receptor 
P11801,5681,9529,PSKH1,Serine/threonine-protein kinase H1 
P11802,1019,1773,CDK4,Cyclin-dependent kinase 4 
P11831,6722,11291,SRF,Serum response factor 
P11836,931,7315,MS4A1,B-lymphocyte antigen CD20 
P11908,5634,9465,PRPS2,Ribose-phosphate pyrophosphokinase 2 
P11912,973,1698,CD79A,B-cell antigen receptor complex-associated protein alpha chain 
P12004,5111,8729,PCNA,Proliferating cell nuclear antigen 
P12036,4744,7737,NEFH,Neurofilament heavy polypeptide 
P12235,291,10990,SLC25A4,ADP/ATP translocase 1 
P12259,2153,3542,F5,Coagulation factor V 
P12268,3615,6053,IMPDH2,Inosine-5'-monophosphate dehydrogenase 2 
P12270,7175,12017,TPR,Nucleoprotein TPR 
P12272,5744,9607,PTHLH,Parathyroid hormone-related protein 
P12318,2212,3616,FCGR2A,Low affinity immunoglobulin gamma Fc region receptor II-a 
P12524,4610,7555,MYCL,Protein L-Myc 
P12532,1159548596,317361995,CKMT1A; CKMT1B,"Creatine kinase U-type, mitochondrial "
P12694,593,986,BCKDHA,"2-oxoisovalerate dehydrogenase subunit alpha, mitochondrial "
P12755,6497,10896,SKI,Ski oncogene 
P12814,87,163,ACTN1,Alpha-actinin-1 
P12821,1636,2707,ACE,Angiotensin-converting enzyme 
P12830,999,1748,CDH1,Cadherin-1 
P12931,6714,11283,SRC,Proto-oncogene tyrosine-protein kinase Src 
P12956,2547,4055,XRCC6,X-ray repair cross-complementing protein 6 
P12980,4066,6734,LYL1,Protein lyl-1 
P13010,7520,12833,XRCC5,X-ray repair cross-complementing protein 5 
P13051,7374,12572,UNG,Uracil-DNA glycosylase 
P13224,2812,4440,GP1BB,Platelet glycoprotein Ib beta chain 
P13349,4617,7565,MYF5,Myogenic factor 5 
P13473,3920,6501,LAMP2,Lysosome-associated membrane glycoprotein 2 
P13498,1535,2577,CYBA,Cytochrome b-245 light chain 
P13569,1080,1884,CFTR,Cystic fibrosis transmembrane conductance regulator 
P13591,4684,7656,NCAM1,Neural cell adhesion molecule 1 
P13612,3676,6140,ITGA4,Integrin alpha-4 
P13631,5916,9866,RARG,Retinoic acid receptor gamma 
P13639,1938,3214,EEF2,Elongation factor 2 
P13688,634,1814,CEACAM1,Carcinoembryonic antigen-related cell adhesion molecule 1 
P13693,7178,12022,TPT1,Translationally-controlled tumor protein 
P13726,2152,3541,F3,Tissue factor 
P13796,3936,6528,LCP1,Plastin-2 
P13807,2997,4706,GYS1,"Glycogen [starch] synthase, muscle "
P13861,5576,9391,PRKAR2A,cAMP-dependent protein kinase type II-alpha regulatory subunit
P14136,2670,4235,GFAP,Glial fibrillary acidic protein 
P14317,3059,4844,HCLS1,Hematopoietic lineage cell-specific protein 
P14410,6476,10856,SI,"Sucrase-isomaltase, intestinal"
P14416,1813,3023,DRD2,D
P14543,4811,7821,NID1,Nidogen-1 
P14598,653361,7660,NCF1,Neutrophil cytosol factor 1 
P14616,3645,6093,INSRR,Insulin receptor-related protein 
P14618,5315,9021,PKM,Pyruvate kinase PKM 
P14625,7184,12028,HSP90B1,Endoplasmin 
P14635,891,1579,CCNB1,G2/mitotic-specific cyclin-B1
P14672,6517,11009,SLC2A4,"Solute carrier family 2, facilitated glucose transporter member 4 "
P14679,7299,12442,TYR,Tyrosinase 
P14784,3560,6009,IL2RB,Interleukin-2 receptor subunit beta 
P14859,5451,9212,POU2F1,"POU domain, class 2, transcription factor 1 "
P14866,3191,5045,HNRNPL,Heterogeneous nuclear ribonucleoprotein L 
P14921,2113,3488,ETS1,Protein C-ets-1 
P14923,3728,6207,JUP,Junction plakoglobin 
P15036,2114,3489,ETS2,Protein C-ets-2
P15056,673,1097,BRAF,Serine/threonine-protein kinase B-raf 
P15090,2167,3559,FABP4,"Fatty acid-binding protein, adipocyte "
P15172,4654,7611,MYOD1,Myoblast determination protein 1 
P15260,3459,5439,IFNGR1,Interferon gamma receptor 1 
P15311,7430,12691,EZR,Ezrin 
P15336,1386,784,ATF2,Cyclic AMP-dependent transcription factor ATF-2 
P15374,7347,12515,UCHL3,Ubiquitin carboxyl-terminal hydrolase isozyme L3 
P15382,3753,6240,KCNE1,Potassium voltage-gated channel subfamily E member 1 
P15391,930,1633,CD19,B-lymphocyte antigen CD19 
P15407,8061,13718,FOSL1,Fos-related antigen 1 
P15408,2355,3798,FOSL2,Fos-related antigen 2 
P15498,7409,12657,VAV1,Proto-oncogene vav
P15529,4179,6953,CD46,Membrane cofactor protein 
P15531,4830,7849,NME1,Nucleoside diphosphate kinase A 
P15559,1728,2874,NQO1,NAD
P15735,5261,8931,PHKG2,"Phosphorylase b kinase gamma catalytic chain, liver/testis isoform "
P15822,3096,4920,HIVEP1,Zinc finger protein 40 
P15884,6925,11634,TCF4,Transcription factor 4 
P15923,6929,11633,TCF3,Transcription factor E2-alpha 
P15924,1832,3052,DSP,Desmoplakin 
P15927,6118,10290,RPA2,Replication protein A 32 kDa subunit 
P15941,4582,7508,MUC1,Mucin-1 
P15976,2623,4170,GATA1,Erythroid transcription factor 
P16035,7077,11821,TIMP2,Metalloproteinase inhibitor 2 
P16066,4881,7943,NPR1,Atrial natriuretic peptide receptor 1 
P16070,960,1681,CD44,CD44 antigen 
P16104,3014,4739,H2AX,Histone H2AX 
P16144,3691,6158,ITGB4,Integrin beta-4 
P16150,6693,11249,SPN,Leukosialin 
P16220,1385,2345,CREB1,Cyclic AMP-responsive element-binding protein 1 
P16234,5156,8803,PDGFRA,Platelet-derived growth factor receptor alpha 
P16284,5175,8823,PECAM1,Platelet endothelial cell adhesion molecule 
P16333,4690,7664,NCK1,Cytoplasmic protein NCK1 
P16401,3009,4719,H1-5,Histone H1.5 
P16403,3006,4716,H1-2,Histone H1.2 
P16410,1493,2505,CTLA4,Cytotoxic T-lymphocyte protein 4 
P16452,2038,3381,EPB42,Protein 4.2 
P16471,5618,9446,PRLR,Prolactin receptor 
P16591,2241,3655,FER,Tyrosine-protein kinase Fer 
P16615,488,812,ATP2A2,Sarcoplasmic/endoplasmic reticulum calcium ATPase 2 
P16662,7364,12554,UGT2B7,UDP-glucuronosyltransferase 2B7 
P16671,948,1663,CD36,Platelet glycoprotein 4 
P16885,5336,9066,PLCG2,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2 "
P16949,3925,6510,STMN1,Stathmin 
P16989,8531,2428,YBX3,Y-box-binding protein 3 
P17096,3159,5010,HMGA1,High mobility group protein HMG-I/HMG-Y 
P17181,3454,5432,IFNAR1,Interferon alpha/beta receptor 1 
P17252,5578,9393,PRKCA,Protein kinase C alpha type 
P17275,3726,6205,JUNB,Transcription factor JunB 
P17301,3673,6137,ITGA2,Integrin alpha-2 
P17302,2697,4274,GJA1,Gap junction alpha-1 protein 
P17405,6609,11120,SMPD1,Sphingomyelin phosphodiesterase 
P17480,7343,12511,UBTF,Nucleolar transcription factor 1 
P17535,3727,6206,JUND,Transcription factor JunD 
P17542,6886,11556,TAL1,T-cell acute lymphocytic leukemia protein 1 
P17544,11016,792,ATF7,Cyclic AMP-dependent transcription factor ATF-7 
P17600,6853,11494,SYN1,Synapsin-1 
P17612,5566,9380,PRKACA,cAMP-dependent protein kinase catalytic subunit alpha 
P17655,824,1479,CAPN2,Calpain-2 catalytic subunit 
P17661,1674,2770,DES,Desmin
P17676,1051,1834,CEBPB,CCAAT/enhancer-binding protein beta 
P17677,2596,4140,GAP43,Neuromodulin 
P17706,5771,9650,PTPN2,Tyrosine-protein phosphatase non-receptor type 2 
P17752,7166,12008,TPH1,Tryptophan 5-hydroxylase 1 
P17812,1503,2519,CTPS1,CTP synthase 1 
P17813,2022,3349,ENG,Endoglin 
P17844,1655,2746,DDX5,Probable ATP-dependent RNA helicase DDX5 
P17858,5211,8876,PFKL,"ATP-dependent 6-phosphofructokinase, liver type "
P17861,7494,12801,XBP1,X-box-binding protein 1 
P17931,3958,6563,LGALS3,Galectin-3 
P17936,3486,5472,IGFBP3,Insulin-like growth factor-binding protein 3 
P17947,6688,11241,SPI1,Transcription factor PU.1 
P17948,2321,3763,FLT1,Vascular endothelial growth factor receptor 1 
P18031,5770,9642,PTPN1,Tyrosine-protein phosphatase non-receptor type 1 
P18084,3693,6160,ITGB5,Integrin beta-5
P18146,1958,3238,EGR1,Early growth response protein 1 
P18206,7414,12665,VCL,Vinculin 
P18433,5786,9664,PTPRA,Receptor-type tyrosine-protein phosphatase alpha 
P18505,2560,4081,GABRB1,Gamma-aminobutyric acid receptor subunit beta-1 
P18507,2566,4087,GABRG2,Gamma-aminobutyric acid receptor subunit gamma-2 
P18545,5148,8789,PDE6G,"Retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma "
P18583,6651,11183,SON,Protein SON 
P18615,7936,13974,NELFE,Negative elongation factor E 
P18669,5223,8888,PGAM1,Phosphoglycerate mutase 1 
P18754,1104,1913,RCC1,Regulator of chromosome condensation 
P18827,6382,10658,SDC1,Syndecan-1 
P18846,466,783,ATF1,Cyclic AMP-dependent transcription factor ATF-1 
P18848,468,786,ATF4,Cyclic AMP-dependent transcription factor ATF-4 
P18850,22926,791,ATF6,Cyclic AMP-dependent transcription factor ATF-6 alpha 
P18858,3978,6598,LIG1,DNA ligase 1 
P18887,7515,12828,XRCC1,DNA repair protein XRCC1 
P19021,5066,8596,PAM,Peptidyl-glycine alpha-amidating monooxygenase 
P19022,1000,1759,CDH2,Cadherin-2 
P19086,2781,4395,GNAZ,Guanine nucleotide-binding protein G
P19105,10627,16701,MYL12A,Myosin regulatory light chain 12A 
P19174,5335,9065,PLCG1,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 "
P19235,2057,3416,EPOR,Erythropoietin receptor 
P19338,4691,7667,NCL,Nucleolin 
P19367,3098,4922,HK1,Hexokinase-1 
P19404,4729,7717,NDUFV2,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial "
P19419,2002,3321,ELK1,ETS domain-containing protein Elk-1
P19429,7137,11947,TNNI3,"Troponin I, cardiac muscle "
P19438,7132,11916,TNFRSF1A,Tumor necrosis factor receptor superfamily member 1A 
P19447,2071,3435,ERCC3,General transcription and DNA repair factor IIH helicase subunit XPB 
P19484,7942,11753,TFEB,Transcription factor EB 
P19525,5610,9437,EIF2AK2,"Interferon-induced, double-stranded RNA-activated protein kinase "
P19532,7030,11752,TFE3,Transcription factor E3 
P19544,7490,12796,WT1,Wilms tumor protein 
P19634,6548,11071,SLC9A1,Sodium/hydrogen exchanger 1 
P19784,1459,2459,CSNK2A2,Casein kinase II subunit alpha' 
P19793,6256,10477,RXRA,Retinoic acid receptor RXR-alpha 
P19838,4790,7794,NFKB1,Nuclear factor NF-kappa-B p105 subunit 
P19878,4688,7661,NCF2,Neutrophil cytosol factor 2 
P20020,490,814,ATP2B1,Plasma membrane calcium-transporting ATPase 1 
P20042,8894,3266,EIF2S2,Eukaryotic translation initiation factor 2 subunit 2 
P20138,945,1659,CD33,Myeloid cell surface antigen CD33 
P20248,890,1578,CCNA2,Cyclin-A2 
P20265,5454,9215,POU3F2,"POU domain, class 3, transcription factor 2 "
P20338,5867,9781,RAB4A,Ras-related protein Rab-4A 
P20339,5868,9783,RAB5A,Ras-related protein Rab-5A 
P20393,9572,7962,NR1D1,Nuclear receptor subfamily 1 group D member 1 
P20594,4882,7944,NPR2,Atrial natriuretic peptide receptor 2 
P20700,4001,6637,LMNB1,Lamin-B1
P20749,602,998,BCL3,B-cell lymphoma 3 protein 
P20794,4117,6816,MAK,Serine/threonine-protein kinase MAK 
P20810,831,1515,CAST,Calpastatin 
P20813,1555,2615,CYP2B6,Cytochrome P450 2B6 
