Kinase,Substrate
P12931,Q16832
P31749,Q3V6T2
P57059,Q53ET0
Q9H0K1,Q53ET0
Q9Y2K2,Q53ET0
P06493,Q53EZ4
P28482,Q53EZ4
P53350,Q53EZ4
P05129,Q5JVS0
P05771,Q5JVS0
P17252,Q5JVS0
Q04759,Q5JVS0
Q05513,Q5JVS0
Q05655,Q5JVS0
Q13976,Q5VSY0
P19784,Q9NQB0
P68400,Q9NQB0
Q6P5Z2,Q6P5Z2
P68400,Q6VY07
P19784,Q712K3
P68400,Q712K3
O75582,Q7L7L0
Q15831,Q7RTN6
Q86SG6,Q86SG6
Q8N5S9,Q8IU85
P28482,Q8IVT5
Q15759,Q8IW41
Q16539,Q8IW41
Q05513,Q8IX03
P49841,Q8IZQ8
Q13464,Q8N264
P12931,Q8N556
Q02156,Q8NER1
P28482,Q8NHW3
Q16539,Q8NHW3
P41240,Q8TD08
Q8TD08,Q8TD08
Q8TD19,Q8TD19
Q00526,Q8TDN4
Q8TD19,Q8TDX7
P06493,Q8TEM1
Q15139,Q8WUI4
P12931,Q8WUM4
Q13535,Q8WXE1
P45983,Q8WYK2
P45984,Q8WYK2
Q16539,Q8WYK2
Q13315,Q92547
P08631,Q92556
Q00535,Q92558
Q15418,Q92570
P06493,Q92574
P17612,Q92597
P19784,Q92598
P68400,Q92598
P05129,Q92686
P05771,Q92686
P17252,Q92686
P17612,Q92736
P17612,Q92777
Q16566,Q92793
Q05655,Q92793
Q92918,Q92918
P00519,Q92918
P07948,Q92918
P43405,Q92918
P11309,Q92934
P17612,Q92934
P31749,Q92934
Q13153,Q92934
Q15349,Q92934
Q15418,Q92934
Q86V86,Q92934
Q9P1W9,Q92934
O75582,Q92934
Q13153,Q92974
P06493,Q92993
P17612,Q93034
P17612,Q93045
P27361,Q93045
P06493,Q93045
P17252,Q96A00
Q02156,Q96A00
Q05513,Q96A00
Q15139,Q96A00
O15530,Q96BR1
P49841,Q96G01
P68400,Q96HZ4
P06493,Q96KB5
Q96L34,Q96L34
P45983,Q96LC9
Q9UQM7,Q96NW7
O00141,Q96PU5
Q9UQM7,Q96PV0
P06493,Q96Q89
P31749,Q96QB1
Q96RG2,Q96RG2
Q13627,Q96S94
P17612,Q96SB3
P28482,Q96SB3
Q13315,Q96SD1
P08631,Q99062
Q02156,Q99259
P05129,Q99418
P05771,Q99418
P17252,Q99418
P41279,Q99558
Q13315,Q99638
P00519,Q99638
P53350,Q99640
P31749,Q99683
Q99683,Q99683
P06239,Q99704
P06213,Q99704
P07949,Q99704
Q13315,Q99708
P24941,Q99741
P17612,Q99759
Q99759,Q99759
Q15139,Q99814
P42680,Q99952
Q9H4B4,Q99986
P17252,Q9BR76
Q13177,Q9BUB5
P27361,Q9BUB5
Q13315,Q9BXW9
P17612,Q9BY41
P28482,Q9BY84
P50613,Q9BYE7
Q5VT25,Q9BZL4
Q9BZL6,Q9BZL6
Q00535,Q9GZM8
Q96GD4,Q9H0H5
P06493,Q9H0H5
Q16539,Q9H1K0
P06239,Q9H204
P24941,Q9H2G4
Q9H2G2,Q9H2K8
P17612,Q9H3Z4
P06239,Q9H4E7
P06493,Q9H4X1
P12931,Q9H5V8
P06493,Q9H8V3
P53350,Q9H8V3
P28482,Q9H8Y8
O14757,Q9HAW4
P07948,Q9HBA0
O15530,Q9HBY8
Q8TD19,Q9HC98
P17252,Q9NQ66
Q05655,Q9NQ66
P27361,Q9NQ66
Q96GD4,Q9NQS7
Q15831,Q9NRH2
P12931,Q9NRY4
P06493,Q9NXR1
P28482,Q9NXR1
O96017,Q9NY61
Q9NYV4,Q9NYV4
P12931,Q9NZC7
P19784,Q9NZU7
Q15831,Q9P0L2
Q7L7X3,Q9P0L2
Q16539,Q9UBK2
P31749,Q9UBP6
Q15418,Q9UBP6
O15530,Q9UBS0
P42345,Q9UBS0
P19784,Q9UD71
P68400,Q9UD71
P17612,Q9UD71
Q00535,Q9UD71
Q04759,Q9UEW8
P17252,Q9UEY8
P12931,Q9UGK3
O60674,Q9UGK3
Q13976,Q9UH03
P68400,Q9UHC3
Q9UIK4,Q9UIK4
Q9UBE8,Q9UJU2
P43403,Q9UJU6
P17252,Q9UJY1
P27361,Q9UJY1
Q9UKE5,Q9UKE5
O14757,Q9UKI8
Q15139,Q9ULH0
P24941,Q9UM11
O75914,Q9UM54
Q9UM73,Q9UM73
P06239,Q9UN19
P07948,Q9UN19
P12931,Q9UN19
Q06187,Q9UN19
P19784,Q9UNN4
P68400,Q9UNN4
P68400,Q9UNN5
P06493,Q9UNZ2
P45983,Q9UPT6
P53779,Q9UPT6
P05129,Q9UQ80
P05771,Q9UQ80
P17252,Q9UQ80
P31749,Q9UQC2
P27361,Q9UQC2
P28482,Q9UQC2
P43403,Q9UQC2
P45983,Q9UQF2
Q14012,Q9UQL6
Q15139,Q9UQL6
P06239,Q9UQQ2
P43403,Q9UQQ2
Q15118,Q9Y243
Q05655,Q9Y243
O15530,Q9Y243
Q05513,Q9Y243
P53350,Q9Y266
P53667,Q9Y281
P53350,Q9Y2I6
Q9Y463,Q9Y463
P06213,Q9Y4H2
P19784,Q9Y5B0
P68400,Q9Y5B0
P68400,Q9Y624
P17252,Q9Y624
P17612,Q9Y698
P06493,Q9Y6I3
O14920,Q9Y6K9
Q16539,Q9Y6Q9
O14920,Q9Y6Q9
O15111,Q9Y6Q9
P17612,Q9Y6R1
P28482,C9JLW8
Q13535,O00203
Q15139,O00206
P28482,O00213
P00519,O00213
Q9H2X6,O00257
P28482,O00267
Q13627,O00401
P42684,O00401
Q05397,O00401
P06493,O00418
O00418,O00418
Q9UBS0,O00418
Q96QT4,O00418
Q05655,O00429
P28482,O00429
Q13464,O00429
P06493,O00443
O00444,O00444
P17612,O00482
P06493,O00562
P29317,O14493
P28482,O14613
P17612,O14649
Q13233,O14733
Q9Y2U5,O14733
Q13315,O14757
P00519,O14818
P42684,O14818
P54646,O14920
Q9UHD2,O14920
O15530,O14920
P53350,O14920
P12931,O14920
P17612,O14936
Q05655,O14939
P52333,O14939
O43293,O14950
P17252,O14950
Q13153,O14965
Q05513,O14965
P06493,O14974
O95835,O14974
Q13976,O14974
P17612,O14974
Q9Y5S2,O14974
P04049,O14974
P43405,O14986
P06493,O14994
P27361,O14994
Q14680,O15105
Q13315,O15111
O00141,O15111
O14965,O15143
P48729,O15151
P06493,O15151
P53350,O15259
Q14289,O15259
P46734,O15264
P42684,O15304
Q05655,O15350
P53350,O15350
P08631,O15350
Q13535,O15360
Q96GD4,O15392
Q99683,O15530
Q04759,O15530
Q14680,O15530
P07949,O15530
Q9NYY3,O43166
P28482,O43251
Q92630,O43255
Q16539,O43255
Q9H2X6,O43255
P53355,O43293
O43293,O43293
Q13464,O43293
P28482,O43294
P06241,O43294
P04049,O43306
Q05513,O43315
O43353,O43353
P12931,O43353
P53778,O43464
P31749,O43464
P31751,O43464
Q00535,O43464
P27361,O43521
P28482,O43521
Q16539,O43521
P31749,O43521
Q16539,O43524
Q13043,O43524
Q8IW41,O43524
P11309,O43524
P28482,O43524
P54646,O43524
O14920,O43524
P51817,O43541
Q13535,O43542
P45983,O43561
Q08881,O43561
Q13627,O43597
P45984,O43602
P17612,O43602
Q14164,O43734
Q15139,O43865
Q8IW41,O60229
P00519,O60260
P53779,O60282
P31749,O60285
P28482,O60331
P31749,O60343
Q16539,O60381
P06241,O60500
P28482,O60502
P28482,O60504
P00519,O60504
P06493,O60566
P53350,O60566
Q15139,O60602
P07948,O60711
P06241,O60716
P28482,O60749
Q13535,O60934
P17612,O60941
P28482,O75030
Q15418,O75030
Q16539,O75030
P53350,O75116
O75116,O75116
P12931,O75116
P28482,O75151
Q13131,O75385
Q9UQB9,O75410
Q92630,O75449
O75460,O75460
Q86Y07,O75531
Q9Y463,O75533
P24941,O75553
P34947,O75581
P43250,O75581
Q9HCP0,O75581
O75582,O75582
O75716,O75716
P17612,O75899
P49137,O75925
Q15759,O75928
P23443,O94763
O94768,O94768
P05129,O94768
P28482,O94804
P28482,O94811
P29323,O94989
P17612,O95180
Q5S007,O95295
P49137,O95453
P36896,O95551
P27361,O95644
P53779,O95644
Q16539,O95644
Q9H4A3,O95747
P28482,O95785
P05771,O95786
O60285,O95835
Q13188,O95835
Q15139,O95863
P49841,O95863
Q9NRM7,O95863
Q9UQM7,O95999
P31749,O95999
O00444,O96004
Q13177,P00519
P49759,P00519
Q13043,P00519
Q13188,P00519
Q9HAZ1,P00519
P08631,P00519
P06493,P00533
Q15139,P00533
Q16512,P00533
P27361,P00533
P28482,P00533
Q16539,P00533
P00519,P00533
Q13882,P00533
Q13164,P01100
P11309,P01106
Q9P1W9,P01106
Q13177,P01106
P28482,P01106
P53779,P01106
Q00535,P01106
Q92630,P01106
P04049,P01106
Q13177,P01236
P28482,P02545
P31749,P02545
Q15139,P02686
P27361,P02686
P23443,P03372
Q14164,P03372
P00519,P03372
P27361,P04049
Q8IVT5,P04049
P00533,P04083
Q16539,P04150
P45984,P04150
P53779,P04150
Q00535,P04626
Q9UQM7,P04626
P17252,P04626
P17612,P04626
O14965,P04637
O60285,P04637
P27361,P04637
P57059,P04637
Q05655,P04637
Q13627,P04637
Q14680,P04637
Q15831,P04637
Q96GD4,P04637
P49137,P04637
P53355,P04637
P06493,P04637
O14920,P04637
P45984,P04637
P53779,P04637
Q92630,P04637
Q86Y07,P04637
P34947,P04637
Q05655,P04792
Q8IW41,P04792
P17612,P04792
P51812,P04792
Q15139,P04792
P28482,P05023
Q05513,P05023
P17612,P05023
P45983,P05067
P45984,P05067
P53779,P05067
P00519,P05067
P04629,P05067
P28482,P05198
Q16539,P05198
Q9P2K8,P05198
P06493,P05412
Q92630,P05412
P45984,P05412
P53779,P05412
Q00526,P05412
Q15139,P05412
Q9H4B4,P05412
Q13177,P05412
P31749,P05455
Q15139,P05549
O15530,P05771
P53004,P05771
P43405,P05771
P49137,P05783
P17612,P05787
Q9UHD2,P06213
Q02156,P06239
P42679,P06239
P54646,P06241
P05771,P06400
Q16539,P06400
O96017,P06400
Q00534,P06400
Q96GD4,P06400
P04626,P06493
Q16539,P06702
Q13535,P06748
Q9NYY3,P06748
P11802,P06748
Q00534,P06748
P27361,P07101
P28482,P07101
P31749,P07550
Q13464,P07737
P17612,P07900
Q05397,P07949
Q13315,P08047
Q05513,P08047
P45983,P08047
P08069,P08069
P41743,P08151
P17612,P08183
P17252,P08581
Q04912,P08581
P42679,P08631
Q96GD4,P08670
Q13153,P08670
O75116,P08670
P31749,P08670
P49137,P08670
Q02156,P08670
P17612,P09038
P42680,P09038
P17612,P09211
P00533,P09211
P53355,P09493
P17612,P09651
P31749,P09651
P27361,P09917
P28482,P09917
P17612,P0DN86
Q92630,P10070
P28482,P10070
P17612,P10242
O75582,P10276
P45983,P10276
P50613,P10276
P31749,P10276
Q13555,P10276
P27361,P10415
P53779,P10415
Q00534,P10415
O75582,P10636
O15264,P10636
P27361,P10636
Q15759,P10636
Q16539,P10636
Q7KZI7,P10636
O00141,P10636
Q13131,P10636
Q13627,P10636
P45983,P10636
P45984,P10636
P53779,P10636
P57059,P10636
Q8IWQ3,P10636
Q8TDC3,P10636
Q92630,P10636
P06241,P10636
P43405,P10636
P28482,P10646
P06239,P10747
P06241,P11137
O14965,P11233
P11309,P11309
P27361,P11362
P28482,P11362
Q16539,P11362
P11362,P11362
P06493,P11387
P53778,P11388
Q9H4B4,P11388
P50613,P11802
P07947,P11802
P07948,P11802
Q05655,P11831
P43405,P11912
P51451,P11912
P00533,P12004
P28482,P12270
P31749,P12755
P09619,P12931
P42679,P12931
P78527,P12956
P27361,P12980
P28482,P12980
P78527,P13010
Q8IWU2,P13569
Q13131,P13569
P43405,P13569
P27361,P13631
P50613,P13631
Q92630,P13807
Q96RG2,P13807
Q15759,P13807
Q96GD4,P14136
P28482,P14543
P05771,P14598
Q05655,P14598
P31749,P14598
P28482,P14598
Q16539,P14598
P28482,P14635
P05771,P14679
Q9HC98,P14859
P17612,P14859
P28482,P14921
P27361,P15036
P28482,P15036
P45984,P15036
Q9Y243,P15056
P28482,P15056
P27361,P15056
P53778,P15172
P00519,P15172
P17612,P15311
O75116,P15311
P41743,P15311
P12931,P15311
Q13315,P15336
P17612,P15336
P28482,P15336
Q9H4B4,P15336
P43405,P15498
Q16539,P15923
Q13535,P15927
Q13315,P15927
P09619,P15941
P06239,P15941
P07948,P15941
P12931,P15941
P27361,P15976
P17612,P16066
P17612,P16070
P45983,P16104
P45984,P16104
Q13557,P16220
P09619,P16234
P16591,P16284
P41240,P16284
P42680,P16885
P43405,P16885
Q13153,P16949
Q16566,P16949
O15264,P16949
P28482,P16949
P45983,P16949
P45984,P16949
P53778,P16949
P53779,P16949
Q15759,P16949
Q16539,P16949
Q9H2X6,P17096
P48729,P17181
Q9BZL6,P17181
P28482,P17252
P17612,P17302
Q02156,P17302
Q05655,P17302
P31749,P17302
P11802,P17480
P45983,P17535
P31749,P17542
P27361,P17600
P17612,P17612
O15530,P17612
P17612,P17655
P27361,P17655
P17612,P17661
P06493,P17661
P51812,P17676
Q15349,P17676
P06493,P17676
Q02156,P17677
P17612,P17812
P37173,P17813
P36897,P17813
P49137,P17844
P00519,P17844
Q16539,P17861
P00519,P17931
O96013,P18084
Q9UQM7,P18433
P17612,P18505
Q02156,P18507
Q13535,P18583
Q13153,P18669
Q13188,P18754
Q9H2X6,P18846
Q00526,P18846
P51812,P18848
P53355,P19105
Q13177,P19105
P43403,P19174
Q08881,P19174
P54764,P19174
P27361,P19419
Q13131,P19429
Q05655,P19429
Q15139,P19429
Q13043,P19429
P05771,P19484
P28482,P19525
P51812,P19525
Q16539,P19525
P31749,P19634
P45983,P19793
P45984,P19793
P17612,P20042
P17612,P20265
P27361,P20339
P17612,P20813
Q9Y463,P20823
Q16539,P21462
Q02156,P21802
P21802,P21802
P07948,P21854
Q16539,P22415
P00519,P22681
P43405,P22681
P22694,P22694
P45983,P22736
Q9HBH9,P23246
Q8TDC3,P23258
Q05655,P23396
P06493,P23396
P28482,P23396
P31749,P23396
P17612,P23409
P27361,P23443
P28482,P23443
P45983,P23443
P45984,P23443
O94768,P23443
Q8TDX7,P23443
Q9HC98,P23443
P23458,P23458
Q9P1W9,P23588
P31749,P23588
P51812,P23588
Q15418,P23588
P12931,P23743
P17612,P23771
Q9Y463,P24385
P17612,P24390
O75116,P24844
Q14012,P24844
Q5VT25,P24844
Q9Y5S2,P24844
P50613,P24928
P50750,P24928
P49336,P24928
P31749,P24941
Q9HCP0,P25054
P00533,P25098
P53355,P25205
Q13315,P25205
O14965,P25963
O15111,P25963
P34947,P25963
O75116,P26038
O94804,P26038
Q5S007,P26038
Q5VT25,P26038
Q9Y5S2,P26038
P53778,P26045
P31749,P26358
P49137,P26651
P31749,P26678
Q09013,P26678
Q13554,P26678
Q13557,P26678
Q02750,P27361
P07949,P27361
Q05513,P27448
P49137,P27815
Q15139,P27986
P07949,P27986
P09619,P27986
P27361,P28324
Q16539,P28324
Q13535,P28340
O00141,P28482
P36507,P28482
P27361,P28698
Q16539,P28698
P31751,P28906
P24941,P29350
P00533,P29353
Q05655,P29353
P05771,P29353
P27361,P29353
P45983,P29353
P45984,P29353
P53779,P29353
Q16539,P29353
Q05397,P29353
P08581,P29353
P17612,P29474
P54646,P29474
Q13237,P29474
Q13131,P29474
O75116,P29474
Q9H2X6,P29590
Q13164,P29590
Q15118,P29803
Q15119,P29803
Q15120,P29803
Q16654,P29803
P17612,P29966
Q5S007,P30048
Q16539,P30279
O15264,P30281
P53778,P30281
Q15759,P30281
Q9H4B4,P30304
P48729,P30304
Q8NG66,P30304
P45983,P30305
P17612,P30305
P49137,P30305
Q15759,P30305
Q16539,P30305
Q8TDC3,P30305
P45983,P30307
P45984,P30307
P53778,P30307
P49137,P30307
Q13237,P30307
P22694,P30518
Q16512,P30622
Q6P5Z2,P30622
P09769,P31040
Q13177,P31152
P17612,P31323
P68400,P31749
P31749,P31749
P05771,P31749
P17252,P31749
P49137,P31749
P78527,P31749
Q14164,P31749
Q5S007,P31749
Q9UHD2,P31749
Q05513,P31749
Q07912,P31749
P07949,P31749
Q13882,P31749
P78527,P31751
Q15118,P31751
P28482,P31943
P45983,P31946
Q05655,P31946
P45983,P31947
P06493,P31948
P43405,P31995
P51451,P31995
P54753,P32004
P27361,P33076
P28482,P33076
P31749,P33778
P09619,P34947
P17612,P34998
P45984,P35222
Q9H2X6,P35222
P45983,P35222
P17612,P35222
P31749,P35222
P31751,P35222
P54646,P35222
Q15139,P35222
Q13882,P35222
P00533,P35222
P04626,P35222
P07949,P35222
P27361,P35228
O75116,P35241
P17612,P35367
Q9UQM7,P35462
P05771,P35548
P23443,P35568
Q05513,P35568
P27361,P35568
P31749,P35568
O75116,P35568
P06241,P35568
Q05513,P35580
O75116,P35611
Q9Y5S2,P35611
P49137,P35900
P12931,P35916
P35916,P35916
P35968,P35916
O15530,P36507
P15056,P36507
Q13153,P36871
P51955,P36873
P17252,P36897
P57059,P36956
P12931,P37173
P50613,P37231
Q9H4B4,P37840
Q9NYY3,P37840
Q13627,P37840
P11802,P38398
Q86Y07,P38432
P28482,P38936
Q00534,P38936
Q16539,P38936
P53355,P38936
Q05655,P38936
Q15208,P38936
Q9NRM7,P38936
Q9Y463,P38936
Q9P1W9,P38936
Q14012,P39019
P51451,P40259
O43293,P40763
P45984,P40763
Q02156,P40763
Q13555,P40763
Q9HC98,P40763
Q9UBE8,P40763
P16591,P40763
Q13882,P40763
Q00535,P41143
P17612,P41161
P28482,P41162
P28482,P41182
O14965,P41208
P17612,P41208
P27361,P41212
P31749,P41219
P17612,P41235
Q13315,P41236
Q9P1W9,P41279
P27361,P42224
P28482,P42224
P45983,P42224
P45984,P42224
Q15759,P42224
Q16539,P42224
P52333,P42224
P45983,P42226
Q13153,P42229
P06213,P42229
P07948,P42229
P52333,P42229
Q13882,P42229
Q9UQM7,P42261
Q13237,P42261
O00141,P42568
Q06187,P42680
O60674,P42680
P07948,P42680
P00519,P42684
P42684,P42684
P42685,P42685
P41240,P42685
P27361,P42702
Q07912,P42768
P06241,P42768
P31749,P42858
P06241,P43146
Q15831,P43268
P78527,P43354
P27361,P43364
P00519,P43403
Q15139,P43405
P28482,P43694
P17612,P43694
P22694,P43699
P04049,P45379
Q05655,P45983
Q16584,P45985
O00141,P45985
Q02779,P45985
Q02156,P46459
P28482,P46527
Q00534,P46527
Q9H2X6,P46527
Q9Y463,P46527
P11309,P46527
Q86V86,P46527
Q9P1W9,P46527
P51812,P46527
Q15418,P46527
O60674,P46527
Q13627,P46821
P28482,P46821
O95835,P46937
P31749,P46937
Q9NRM7,P46937
P45984,P46937
P00519,P46937
Q02156,P46940
P28482,P47712
P31749,P47870
P17612,P48050
P05129,P48058
P17612,P48165
Q15139,P48426
P31749,P48431
Q13237,P48436
P28482,P48634
P17612,P48730
P31749,P48730
P49760,P48730
P05771,P48736
P17612,P48736
O00141,P48764
Q05655,P49023
Q9UBE8,P49023
P27361,P49023
O96013,P49023
Q16539,P49023
Q13882,P49023
P28482,P49137
P27361,P49137
P49137,P49137
P34947,P49407
O76039,P49418
Q13627,P49418
O14965,P49450
P05129,P49619
Q13237,P49675
P27361,P49675
P06493,P49715
P28482,P49715
Q13535,P49736
P24941,P49736
Q14012,P49757
Q2M2I8,P49757
P49760,P49760
P31749,P49760
P31751,P49760
P45984,P49768
Q13627,P49768
P28482,P49790
P51812,P49815
O14965,P49841
O94806,P49841
P23443,P49841
P51812,P49841
Q13237,P49841
Q15418,P49841
Q15831,P49841
P28482,P49841
Q02750,P49841
P24941,P49916
Q13535,P49917
Q16539,P49918
Q13535,P49959
P17612,P50402
P12931,P50402
P34947,P50502
Q13237,P50552
Q9HC98,P50613
P41743,P50613
P45984,P50616
P27361,P51168
P28482,P51168
P27361,P51170
P17612,P51398
Q13535,P51587
Q9H2X6,P51608
P41743,P51617
O60674,P51692
P06213,P51692
Q13882,P51692
O15530,P51812
P28482,P51812
P49137,P51812
P22607,P51812
P51817,P51817
O75116,P51911
P51955,P51955
Q13188,P51955
P17612,P52179
Q9UL54,P52564
Q13153,P52565
Q9HC98,P52732
Q05655,P52757
Q9H2X6,P52945
P28482,P52945
P45984,P52945
Q16539,P52945
Q96RG2,P52945
Q9HC98,P52948
Q13237,P53350
Q9NYY3,P53350
P49137,P53350
Q13153,P53350
O14965,P53350
P51812,P53355
Q15418,P53355
P12931,P53355
P31749,P53365
O14965,P53667
Q16539,P53667
P49137,P53667
Q16566,P53667
O14965,P53671
Q05655,P53671
O75116,P53671
O14733,P53779
P31749,P53804
P28482,P53805
Q13627,P53805
P06493,P54132
Q13315,P54132
Q13535,P54132
P53779,P54259
P31749,P54274
P31749,P54646
Q15831,P54646
Q13131,P54840
Q9UEW8,P55011
Q9BYP7,P55011
Q9UEW8,P55017
P31749,P55072
Q13177,P55210
Q13237,P55211
Q13627,P55211
P24941,P55273
P17612,P55273
P31749,P55316
Q13557,P55327
Q13315,P55957
Q13535,P55957
P45983,P55957
P45984,P55957
Q16539,P56178
P17612,P56211
P17612,P56270
Q13557,P56524
P57059,P56524
Q96GD4,P56524
Q07912,P56945
Q13882,P56945
P57059,P57059
Q14012,P57059
P51617,P58753
Q9NWZ3,P58753
Q06187,P58753
Q02156,P59047
Q9H4B4,P60484
P42685,P60484
P43250,P61073
P11309,P61073
Q13976,P61586
Q13627,P61764
P06493,P62136
P24941,P62136
P31749,P62136
Q00535,P62136
Q8IWU2,P62136
P05771,P62491
Q02156,P62491
P48729,P62745
P23443,P62753
P51812,P62753
P53355,P62753
Q15418,P62753
Q96RG2,P62753
Q13177,P62805
O96013,P62826
P21802,P62993
Q13315,P63151
Q13153,P63167
P12931,P63244
P00519,P63244
P00533,P67775
P51812,P67809
Q15418,P67809
P36897,P68104
Q96RG2,P68104
P28482,P68400
P09769,P68400
P31751,P68431
P27361,P68431
P28482,P68431
P45983,P68431
P45984,P68431
Q16539,P68431
O14757,P68431
P42679,P78324
P27361,P78347
P53778,P78352
P45983,P78352
Q7KZI7,P78352
O15264,P78352
P28482,P78352
P12931,P78352
Q16539,P78356
P31749,P78362
P31749,P78371
Q16539,P78536
Q16539,P78543
Q13153,P78545
P28482,P78559
Q14680,P84022
P78368,P84022
P36897,P84022
P17612,P84243
P31749,P84243
O60674,P84243
P51817,P98161
P45983,P98177
P45984,P98177
P54764,Q00535
Q16620,Q00535
Q8IWQ3,Q00536
P28482,Q00587
P49137,Q00613
Q13557,Q00613
P28482,Q00613
P17612,Q00613
P17612,Q00975
P27361,Q00975
P28482,Q00975
P49137,Q00987
O00141,Q00987
O43293,Q00987
P11309,Q00987
Q9P1W9,Q00987
Q13535,Q00987
P49137,Q01094
P49336,Q01094
O15111,Q01094
Q15759,Q01094
Q9BZL6,Q01105
P17612,Q01668
P28482,Q01844
P45983,Q01844
Q15759,Q01844
P17612,Q01955
P28482,Q01959
P17612,Q01959
Q15759,Q02156
Q16539,Q02156
P17252,Q02156
P28482,Q02224
O14965,Q02224
Q96GD4,Q02224
P27361,Q02641
P28482,Q02641
O15530,Q02750
P00540,Q02750
P41279,Q02750
Q13233,Q02750
Q5TCX8,Q02750
Q6VAB6,Q02750
O75914,Q02750
P27361,Q02750
P28482,Q02952
P00519,Q03135
P06241,Q03135
Q13535,Q03164
P37173,Q03167
P00519,Q03468
O75582,Q04206
O75676,Q04206
P11309,Q04206
Q14164,Q04206
P24723,Q04206
P51812,Q04206
Q15418,Q04206
Q9UHD2,Q04206
P17252,Q04637
Q13131,Q04759
Q8IVH8,Q04759
P31749,Q04912
Q05655,Q04917
P31749,Q05195
P31749,Q05397
P49840,Q05397
Q13464,Q05397
P28482,Q05397
P00533,Q05397
P08581,Q05397
P09619,Q05397
P09769,Q05397
P06241,Q05397
P07947,Q05397
P16591,Q05397
Q13882,Q05397
P05129,Q05586
Q9HC98,Q05586
P05771,Q05639
P00519,Q05655
P00533,Q05655
P06241,Q05655
P07947,Q05655
P08631,Q05655
P09619,Q05655
P12931,Q05655
Q15746,Q05682
P27361,Q05682
P28482,Q05682
Q00534,Q05682
Q13535,Q06190
P45983,Q06481
P45984,Q06481
P53779,Q06481
P53350,Q06609
P23443,Q06787
Q13315,Q07021
P31749,Q07352
P49137,Q07352
Q05513,Q07812
Q9H4B4,Q07817
P49137,Q07817
P45984,Q07817
P53779,Q07820
P45983,Q07820
P27361,Q07820
P28482,Q07866
P12931,Q07912
Q07912,Q07912
Q13627,Q07955
Q00534,Q08050
O96017,Q08050
Q9HC98,Q08345
Q06187,Q08881
Q9HC98,Q08999
Q13315,Q09472
O00141,Q09472
P28482,Q09472
Q04759,Q09472
P28482,Q09666
Q13535,Q10567
P27361,Q12772
P28482,Q12772
Q13043,Q12778
P28482,Q12778
P11309,Q12778
Q13237,Q12778
Q16539,Q12778
Q13976,Q12791
P45983,Q12904
P05771,Q12906
P31749,Q12906
P27361,Q12929
Q14164,Q12933
P53778,Q12959
P06493,Q12959
P24941,Q12959
P17612,Q13002
Q16620,Q13009
P45983,Q13043
P31749,Q13043
Q96BR1,Q13045
Q16512,Q13077
P17612,Q13085
P43405,Q13094
O75385,Q13131
P17612,Q13131
P31749,Q13131
Q8N5S9,Q13131
Q96RR4,Q13131
P49137,Q13151
P31749,Q13153
Q8IWQ3,Q13153
O60674,Q13153
Q13164,Q13163
Q13164,Q13164
Q05513,Q13164
P28482,Q13164
P17612,Q13185
P22612,Q13185
P22694,Q13185
P53350,Q13188
P31749,Q13188
Q7L7X3,Q13188
Q04759,Q13191
P53355,Q13224
P29323,Q13224
Q13153,Q13233
Q13237,Q13237
P31751,Q13243
P49137,Q13263
Q13315,Q13263
P50613,Q13285
P11309,Q13309
Q96GD4,Q13315
Q13535,Q13315
P31749,Q13322
P42680,Q13322
Q13153,Q13363
P45983,Q13363
Q9H2X6,Q13363
P28482,Q13409
Q13153,Q13418
P28482,Q13459
P41743,Q13464
Q05513,Q13469
P09619,Q13480
Q9UBE8,Q13485
Q14680,Q13485
P27361,Q13522
Q00535,Q13522
P53355,Q13526
Q13535,Q13535
P00519,Q13535
Q92630,Q13541
P27361,Q13541
Q9P1W9,Q13541
Q13535,Q13541
P31751,Q13541
Q5S007,Q13541
Q13555,Q13555
P28482,Q13562
O14965,Q13563
Q13131,Q13621
Q9BYP7,Q13621
Q9UEW8,Q13621
P28482,Q13625
Q15139,Q13671
P42684,Q13671
P17612,Q13698
P11802,Q13761
Q15139,Q13936
P06493,Q13950
Q8N5S9,Q14012
P28482,Q14151
Q13153,Q14155
Q14012,Q14155
P28482,Q14157
P27361,Q14160
O14920,Q14164
O15111,Q14164
P28482,Q14185
Q13535,Q14191
Q00535,Q14195
Q92630,Q14195
Q15139,Q14247
P27361,Q14247
P28482,Q14247
P00519,Q14247
P42684,Q14247
P12931,Q14289
P31749,Q14315
P31751,Q14315
P53355,Q14457
O14965,Q14511
Q13557,Q14524
Q13557,Q14571
P28482,Q14643
P31749,Q14643
P45983,Q14653
P45984,Q14653
Q9UHD2,Q14653
Q9UQM7,Q14653
Q14164,Q14653
P28482,Q14654
Q13535,Q14674
P28482,Q14674
Q13315,Q14676
Q14680,Q14680
P28482,Q14686
P42345,Q14693
Q16539,Q14721
P06493,Q14739
P51812,Q14790
P12931,Q14790
P17612,Q14814
Q00535,Q14814
Q13315,Q14839
P17612,Q14847
P00519,Q14847
Q15139,Q14896
O15264,Q14934
P53778,Q14934
Q13164,Q14934
Q15759,Q14934
P45983,Q14934
P45984,Q14934
P31749,Q14957
P31749,Q15027
P27361,Q15046
Q9UBE8,Q15047
Q05655,Q15078
Q00535,Q15078
P11362,Q15118
O60674,Q15118
P00519,Q15118
P36888,Q15118
P17612,Q15139
O15264,Q15139
Q02156,Q15139
Q05513,Q15139
Q05655,Q15139
