,Kinase,Substrate
1081,CAMK2A,MAPT
1082,GSK3B,MAPT
1083,CDK5,MAPT
1084,GSK3B,MAPT
1085,GSK3B,MAPT
1086,CDK5,MAPT
1087,PRKACA,MAPT
1088,GSK3B,MAPT
1089,CDK5,MAPT
1090,CDK1,MAPT
1091,MAPK1,MAPT
1092,GSK3B,MAPT
1093,MAPK12,MAPT
1094,CDK5,MAPT
1095,GSK3B,MAPT
1096,MAPK12,MAPT
1097,CDK5,MAPT
1098,PRKACA,MAPT
1099,RPS6KB1,MAPT
1100,GSK3B,MAPT
1101,RPS6KA3,MAPT
1102,CDK5,MAPT
1103,GSK3B,MAPT
1104,CDK5,MAPT
1105,GSK3B,MAPT
1106,MAPK12,MAPT
1107,CDK5,MAPT
1108,CDK5,MAPT
1109,ABL1,MAPT
1110,CDK2,PRKAR1A
1111,CDK2,PRKAR1A
1112,PRKCA,KIT
1113,PRKCA,KIT
1114,PRKCA,KIT
1115,PRKCA,KIT
1116,KIT,KIT
1117,KIT,KIT
1118,KIT,KIT
1119,SRC,KIT
1120,KIT,KIT
1121,ITK,CD28
1122,ITK,CD28
1123,ITK,CD28
1124,ITK,CD28
1125,CDC42BPA,MYL2
1126,MARK1,MAP2
1127,PRKACA,MAP2
1128,MARK1,MAP2
1129,MARK1,MAP2
1130,MARK1,MAP2
1131,MARK1,MAP2
1132,MARK1,MAP2
1133,MARK1,MAP2
1134,PRKACA,MAP2
1135,MARK1,MAP2
1136,MARK1,MAP2
1137,MARK1,MAP2
1138,MARK1,MAP2
1139,MARK1,MAP2
1140,MARK1,MAP2
1141,PRKACA,SLC2A2
1142,PRKACA,SLC2A2
1143,PRKACA,SLC2A2
1144,PRKCB,EPB41
1145,EGFR,EPB41
1146,EGFR,EPB41
1147,FES,BCR
1148,HCK,BCR
1149,FES,BCR
1150,FES,BCR
1151,FES,BCR
1152,CDK1,TOP2A
1153,CDK1,TOP2A
1154,CDK1,TOP2A
1155,CDK1,TOP2A
1156,CSNK2A1,TOP2A
1157,CDK1,TOP2A
1158,CSNK2A1,TOP2A
1159,CSNK2A1,TOP2A
1160,PRKCG,TOP2A
1161,PRKCB,TOP2A
1162,PRKCA,TOP2A
1163,CSNK2A1,TOP2A
1164,CSNK2A1,VDR
1165,MAPKAPK2,SRF
1166,RPS6KA1,SRF
1167,CAMK2A,SRF
1168,PRKDC,SRF
1169,PRKDC,SRF
1170,CSNK2A1,SRF
1171,CAMK2A,SRF
1172,CSNK2A2,MS4A1
1173,CSNK2A1,MS4A1
1174,CSNK2A2,MS4A1
1175,CSNK2A1,MS4A1
1176,CSNK2A2,MS4A1
1177,CSNK2A1,MS4A1
1178,LYN,CD79A
1179,FYN,CD79A
1180,LYN,CD79A
1181,FYN,CD79A
1182,MAPK1,NEFH
1183,MAPK1,NEFH
1184,MAPK1,NEFH
1185,CSNK2A1,F5
1186,CDK2,PTHLH
1187,FYN,FCGR2A
1188,LYN,FCGR2A
1189,SYK,FCGR2A
1190,BLK,FCGR2A
1191,FYN,FCGR2A
1192,LYN,FCGR2A
1193,SYK,FCGR2A
1194,BLK,FCGR2A
1195,FYN,FCGR2A
1196,LYN,FCGR2A
1197,SYK,FCGR2A
1198,BLK,FCGR2A
1199,PTK2,ACTN1
1200,CSNK2A1,CDH1
1201,GSK3B,CDH1
1202,CSNK2A1,CDH1
1203,CSNK2A1,CDH1
1204,CSNK2A1,CDH1
1205,PRKCA,SRC
1206,PRKACA,SRC
1207,CDK5,SRC
1208,SRC,SRC
1209,FGR,SRC
1210,CSK,SRC
1211,PRKACA,GP1BB
1212,CSNK2A2,MYF5
1213,CSNK2A1,MYF5
1214,CSNK2A2,MYF5
1215,CSNK2A1,MYF5
1216,PRKG1,CFTR
1217,PRKCA,CFTR
1218,PRKACA,CFTR
1219,PRKG1,CFTR
1220,PRKACA,CFTR
1221,PRKG1,CFTR
1222,PRKACA,CFTR
1223,PRKG1,CFTR
1224,PRKCA,CFTR
1225,PRKACA,CFTR
1226,PRKG1,CFTR
1227,PRKACA,CFTR
1228,PRKG1,CFTR
1229,PRKACA,ITGA4
1230,EEF2K,EEF2
1231,EEF2K,EEF2
1232,EEF2K,EEF2
1233,MAP3K10,CEACAM1
1234,SRC,CEACAM1
1235,SRC,CEACAM1
1236,PLK1,TPT1
1237,PLK1,TPT1
1238,PRKACA,LCP1
1239,CSNK2A1,GYS1
1240,GSK3B,GYS1
1241,GSK3B,GYS1
1242,CSNK2A1,GYS1
1243,GSK3B,GYS1
1244,CSNK2A1,GYS1
1245,GSK3B,GYS1
1246,CSNK2A1,GYS1
1247,CSNK2A1,GYS1
1248,CSNK2A1,GYS1
1249,PRKACA,GYS1
1250,PRKACA,GYS1
1251,CSNK2A1,GYS1
1252,PRKCA,GFAP
1253,PRKACA,GFAP
1254,ROCK1,GFAP
1255,CAMK2A,GFAP
1256,PRKCA,GFAP
1257,PRKACA,GFAP
1258,ROCK1,GFAP
1259,CAMK2A,GFAP
1260,PRKCA,GFAP
1261,PRKACA,GFAP
1262,ROCK1,GFAP
1263,CAMK2A,GFAP
1264,CAMK2A,GFAP
1265,CDK1,GFAP
1266,ROCK1,GFAP
1267,CSNK2A1,HCLS1
1268,CSNK2A1,HCLS1
1269,LYN,HCLS1
1270,FGR,HCLS1
1271,LYN,HCLS1
1272,SYK,HCLS1
1273,LYN,HCLS1
1274,SYK,HCLS1
1275,PRKACA,SI
1276,PLK1,CCNB1
1277,PLK1,CCNB1
1278,PLK1,CCNB1
1279,PLK1,CCNB1
1280,JAK1,IL2RB
1281,LCK,IL2RB
1282,LCK,IL2RB
1283,LCK,IL2RB
1284,LCK,IL2RB
1285,LCK,IL2RB
1286,CAMK2B,ETS1
1287,CAMK2A,ETS1
1288,CAMK2B,ETS1
1289,CAMK2A,ETS1
1290,CAMK2B,ETS1
1291,CAMK2A,ETS1
1292,CAMK2B,ETS1
1293,CAMK2A,ETS1
1294,MAPK3,ETS1
1295,MAPK7,ETS1
1296,FYN,JUP
1297,FYN,JUP
1298,FER,JUP
1299,SRC,JUP
1300,BRAF,BRAF
1301,BRAF,BRAF
1302,SGK1,BRAF
1303,AKT1,BRAF
1304,BRAF,BRAF
1305,AKT1,BRAF
1306,PRKACA,BRAF
1307,BRAF,BRAF
1308,BRAF,BRAF
1309,INSR,FABP4
1310,CDK2,MYOD1
1311,PRKCA,MYOD1
1312,CDK5,EZR
1313,PRKCA,EZR
1314,ROCK1,EZR
1315,EGFR,EZR
1316,LCK,EZR
1317,EGFR,EZR
1318,MAPK14,ATF2
1319,MAPK9,ATF2
1320,MAPK14,ATF2
1321,MAPK9,ATF2
1322,MAPK14,ATF2
1323,PRKCA,KCNE1
1324,MAPK1,CD19
1325,MAPK1,CD19
1326,LYN,CD19
1327,MAPK1,CD19
1328,MAPK1,CD19
1329,LYN,CD19
1330,BTK,CD19
1331,ABL1,CD19
1332,LYN,CD19
1333,BTK,CD19
1334,LCK,VAV1
1335,LCK,VAV1
1336,LCK,VAV1
1337,YES1,CD46
1338,YES1,CD46
1339,YES1,CD46
1340,YES1,CD46
1341,MAPK3,TCF3
1342,MAPK1,TCF3
1343,PRKACA,DSP
1344,PRKDC,RPA2
1345,PRKDC,RPA2
1346,PRKDC,RPA2
1347,CDK1,RPA2
1348,CDK1,RPA2
1349,PRKDC,RPA2
1350,PRKDC,RPA2
1351,PRKDC,RPA2
1352,PRKDC,RPA2
1353,GSK3B,MUC1
1354,PRKCD,MUC1
1355,EGFR,MUC1
1356,ZAP70,MUC1
1357,GSK3B,MUC1
1358,PRKCD,MUC1
1359,EGFR,MUC1
1360,ZAP70,MUC1
1361,GSK3B,MUC1
1362,PRKCD,MUC1
1363,EGFR,MUC1
1364,AKT1,GATA1
1365,ATM,H2AX
1366,ATM,CREB1
1367,ATM,CREB1
1368,GSK3B,CREB1
1369,SGK1,CREB1
1370,RPS6KA5,CREB1
1371,RPS6KA4,CREB1
1372,AKT1,CREB1
1373,MAPKAPK2,CREB1
1374,RPS6KA3,CREB1
1375,PRKG1,CREB1
1376,RPS6KA2,CREB1
1377,RPS6KA1,CREB1
1378,TSSK4,CREB1
1379,ATM,CREB1
1380,ATM,CREB1
1381,GSK3B,CREB1
1382,SGK1,CREB1
1383,ATM,CREB1
1384,PDGFRA,PDGFRA
1385,PDGFRA,PDGFRA
1386,PDGFRA,PDGFRA
1387,PDGFRA,PDGFRA
1388,JAK2,CTLA4
1389,LCK,CTLA4
1390,FYN,CTLA4
1391,TXK,CTLA4
1392,FER,FER
1393,FER,FER
1394,FER,FER
1395,CAMK2A,ATP2A2
1396,BTK,PLCG2
1397,BTK,PLCG2
1398,LCK,PLCG2
1399,FYN,PLCG2
1400,LYN,PLCG2
1401,HCK,PLCG2
1402,LCK,PLCG2
1403,FYN,PLCG2
1404,LYN,PLCG2
1405,HCK,PLCG2
1406,BTK,PLCG2
1407,PRKACA,STMN1
1408,CSNK2A1,STMN1
1409,CDK1,STMN1
1410,MAPK3,STMN1
1411,CDK1,STMN1
1412,PRKACA,STMN1
1413,CSNK2A1,STMN1
1414,CSNK2A2,HMGA1
1415,CSNK2A1,HMGA1
1416,CSNK2A2,HMGA1
1417,CSNK2A1,HMGA1
1418,CSNK2A2,HMGA1
1419,CSNK2A1,HMGA1
1420,CDK1,HMGA1
1421,CDK1,HMGA1
1422,CSNK2A2,HMGA1
1423,CSNK2A1,HMGA1
1424,CSNK2A2,HMGA1
1425,CSNK2A1,HMGA1
1426,CSNK2A2,HMGA1
1427,CSNK2A1,HMGA1
1428,CDK1,HMGA1
1429,CDK1,HMGA1
1430,TYK2,IFNAR1
1431,TYK2,IFNAR1
1432,PRKCZ,PRKCA
1433,SYK,PRKCA
1434,MAPK8,JUNB
1435,MAPK14,JUNB
1436,MAPK8,JUNB
1437,MAPK14,JUNB
1438,MAPK3,GJA1
1439,MAPK1,GJA1
1440,MAPK7,GJA1
1441,MAPK3,GJA1
1442,MAPK3,GJA1
1443,MAPK1,GJA1
1444,MAPK7,GJA1
1445,CSNK1D,GJA1
1446,CSNK1D,GJA1
1447,CSNK1D,GJA1
1448,PRKCG,GJA1
1449,PRKCB,GJA1
1450,PRKCA,GJA1
1451,SRC,GJA1
1452,SRC,GJA1
1453,CDK2,UBTF
1454,CDK2,UBTF
1455,MAPK3,UBTF
1456,MAPK1,UBTF
1457,MAPK3,UBTF
1458,MAPK1,UBTF
1459,MAPK3,TAL1
1460,CDK5,SYN1
1461,CDK5,SYN1
1462,CAMK2G,SYN1
1463,PAK3,SYN1
1464,PAK1,SYN1
1465,CAMK2G,SYN1
1466,CDK5,SYN1
1467,CDK5,SYN1
1468,PRKACA,SYN1
1469,PAK2,SYN1
1470,CAMK1,SYN1
1471,AURKB,DES
1472,AURKB,DES
1473,ROCK1,DES
1474,ROCK1,DES
1475,ROCK1,DES
1476,CAMK2A,CEBPB
1477,MAPK1,CEBPB
1478,RPS6KA1,CEBPB
1479,CSNK2A1,GAP43
1480,CSNK2A1,GAP43
1481,PRKCB,GAP43
1482,CDK1,PTPN2
1483,CDK2,PTPN2
1484,CDK5,PTPN2
1485,PRKACA,TPH1
1486,PRKCA,DDX5
1487,CSNK2A2,LGALS3
1488,CSNK1A1,LGALS3
1489,CSNK2A1,LGALS3
1490,CSNK2A2,LGALS3
1491,CSNK1A1,LGALS3
1492,CSNK2A1,LGALS3
1493,CSNK2A1,IGFBP3
1494,CSNK2A1,IGFBP3
1495,CSNK2A1,IGFBP3
1496,CSNK2A1,IGFBP3
1497,FLT1,FLT1
1498,FLT1,FLT1
1499,FLT1,FLT1
1500,FLT1,FLT1
1501,CLK1,PTPN1
1502,CLK2,PTPN1
1503,CLK1,PTPN1
1504,CLK2,PTPN1
1505,CSNK2A2,PTPN1
1506,CSNK2A1,PTPN1
1507,CSNK2A2,PTPN1
1508,CSNK2A1,PTPN1
1509,CDK1,PTPN1
1510,CSNK2A2,PTPN1
1511,CSNK2A1,PTPN1
1512,AKT1,PTPN1
1513,CLK1,PTPN1
1514,CLK2,PTPN1
1515,INSR,PTPN1
1516,INSR,PTPN1
1517,EGFR,PTPN1
1518,INSR,PTPN1
1519,CSNK2A1,EGR1
1520,CSNK2A1,EGR1
1521,CSNK2A1,EGR1
1522,PRKCA,VCL
1523,PRKCA,VCL
1524,SRC,VCL
1525,SRC,VCL
1526,PRKCA,VCL
1527,PRKCA,VCL
1528,SRC,VCL
1529,PRKCD,PTPRA
1530,PRKCD,PTPRA
1531,SRC,PTPRA
1532,PRKCD,PTPRA
1533,PRKCD,PTPRA
1534,SRC,PTPRA
1535,PRKCA,GABRG2
1536,PRKCA,GABRG2
1537,MAPK3,PDE6G
1538,GRK2,PDE6G
1539,CDK1,RCC1
1540,CSNK2A1,ATF1
1541,RPS6KA5,ATF1
1542,RPS6KA4,ATF1
1543,PRKACA,ATF1
1544,CAMK2G,ATF1
1545,CAMK1,ATF1
1546,CSNK2A1,LIG1
1547,CSNK2A1,XRCC1
1548,CSNK2A1,XRCC1
1549,CSNK2A1,XRCC1
1550,CSNK2A2,XRCC1
1551,CSNK2A2,XRCC1
1552,CSNK2A1,XRCC1
1553,CSNK2A2,XRCC1
1554,PRKCA,PAM
1555,PRKCA,PAM
1556,UHMK1,PAM
1557,PRKCA,PAM
1558,PRKCA,PAM
1559,UHMK1,PAM
1560,PRKCA,PAM
1561,PRKCA,PAM
1562,UHMK1,PAM
1563,PRKCA,PAM
1564,PRKCA,PAM
1565,UHMK1,PAM
1566,PRKCD,GNAZ
1567,PRKCD,GNAZ
1568,PRKD1,PLCG1
1569,HCK,PLCG1
1570,EGFR,PLCG1
1571,EGFR,PLCG1
1572,LYN,PLCG1
1573,HCK,PLCG1
1574,SYK,PLCG1
1575,EGFR,PLCG1
1576,LYN,PLCG1
1577,RET,PLCG1
1578,HCK,PLCG1
1579,SRC,PLCG1
1580,SYK,PLCG1
1581,JAK2,EPOR
1582,JAK2,EPOR
1583,JAK2,EPOR
1584,JAK2,EPOR
1585,JAK2,EPOR
1586,JAK2,EPOR
1587,JAK2,EPOR
1588,JAK2,EPOR
1589,MAPK1,ELK1
1590,MAPK9,ELK1
1591,MAPK14,ELK1
1592,TAOK2,ELK1
1593,MAPK9,ELK1
1594,MAPK14,ELK1
1595,PRKCA,TNNI3
1596,PRKCA,TNNI3
1597,PRKCA,TNNI3
1598,PRKCA,TNNI3
1599,PRKCA,TNNI3
1600,PRKCA,TNNI3
1601,MAPK1,TNFRSF1A
1602,MAPK1,TNFRSF1A
1603,EIF2AK2,EIF2AK2
1604,EIF2AK2,EIF2AK2
1605,EIF2AK2,EIF2AK2
1606,EIF2AK2,EIF2AK2
1607,EIF2AK2,EIF2AK2
1608,EIF2AK2,EIF2AK2
1609,JAK1,EIF2AK2
1610,EIF2AK2,EIF2AK2
1611,EIF2AK2,EIF2AK2
1612,JAK1,EIF2AK2
1613,MAPK1,SLC9A1
1614,MAPK14,SLC9A1
1615,MAPK14,SLC9A1
1616,MAPK14,SLC9A1
1617,MAPK1,SLC9A1
1618,MAPK1,SLC9A1
1619,MAPK1,SLC9A1
1620,MAPK14,SLC9A1
1621,MAPK1,SLC9A1
1622,MAPK1,RXRA
1623,MAPK7,RXRA
1624,MAPK7,RXRA
1625,PRKACA,NFKB1
1626,GSK3B,NFKB1
1627,GSK3B,NFKB1
1628,GSK3B,NFKB1
1629,CHUK,NFKB1
1630,IKBKB,NFKB1
1631,CHUK,NFKB1
1632,IKBKB,NFKB1
1633,CHUK,NFKB1
1634,CHUK,NFKB1
1635,CHUK,NFKB1
1636,PRKACA,ATP2B1
1637,PRKCA,ATP2B1
1638,CSNK2A1,EIF2S2
1639,CSNK2A1,EIF2S2
1640,SRC,CD33
1641,CDK1,RAB4A
1642,CDK1,LMNB1
1643,PRKCB,LMNB1
1644,PRKCB,LMNB1
1645,FYN,MAG
1646,EGFR,RASA1
1647,LCK,RASA1
1648,EGFR,RASA1
1649,LCK,RASA1
1650,CAMK2A,PDC
1651,PRKACA,PDC
1652,CAMK2A,PDC
1653,PRKACA,PDC
1654,CAMK2A,PDC
1655,CAMK2A,PDC
1656,CAMK2G,FLNA
1657,AKT1,S1PR1
1658,GRK2,FPR1
1659,GRK2,FPR1
1660,GRK2,FPR1
1661,GRK2,FPR1
1662,GRK2,FPR1
1663,GRK2,FPR1
1664,GRK2,FPR1
1665,GRK2,FPR1
1666,CSNK2A2,SAT1
1667,CSNK2A1,SAT1
1668,CSNK2A2,SAT1
1669,CSNK2A1,SAT1
1670,CSNK2A2,SAT1
1671,CSNK2A1,SAT1
1672,PRKACA,RYR1
1673,CAMK2G,RYR1
1674,PRKG1,RYR1
1675,CDK5,ERBB3
1676,CDK5,ERBB3
1677,CDK1,UBA1
1678,CDK1,UBA1
1679,FGFR4,FGFR4
1680,FGFR4,FGFR4
1681,FGFR3,FGFR3
1682,FGFR3,FGFR3
1683,FGFR3,FGFR3
1684,FGFR3,FGFR3
1685,FGFR3,FGFR3
1686,FGFR3,FGFR3
1687,FGFR3,FGFR3
1688,FGFR3,FGFR3
1689,FGFR3,FGFR3
1690,FGFR3,FGFR3
1691,FGFR3,FGFR3
1692,PRKCA,CBL
1693,PRKCA,CBL
1694,PRKCA,CBL
1695,PRKCA,CBL
1696,INSR,CBL
1697,EGFR,CBL
1698,EGFR,CBL
1699,FYN,CBL
1700,HCK,CBL
1701,EGFR,CBL
1702,RPS6KA5,NR4A1
1703,AKT1,NR4A1
1704,RPS6KA3,NR4A1
1705,RPS6KA1,NR4A1
1706,MAPK1,NR4A1
1707,PRKDC,XPA
1708,ATM,XPA
1709,ATR,XPA
1710,PRKDC,XPA
1711,ATM,XPA
1712,ATR,XPA
1713,CDK1,RPS6KB1
1714,MTOR,RPS6KB1
1715,CDK1,RPS6KB1
1716,PDPK1,RPS6KB1
1717,MTOR,RPS6KB1
1718,PDK1,RPS6KB1
1719,PDPK1,RPS6KB1
1720,MTOR,RPS6KB1
1721,JAK3,JAK1
1722,JAK3,JAK1
1723,CDK2,NFYA
1724,CDK2,NFYA
1725,CDK2,NFYA
1726,CDK2,NFYA
1727,LIMK1,CFL1
1728,LIMK2,CFL1
1729,TESK1,CFL1
1730,NRK,CFL1
1731,TESK2,CFL1
1732,RPS6KB1,EIF4B
1733,SRC,ATP2B4
1734,PRKCA,ITPKA
1735,PRKACA,ITPKA
1736,AKT1,GATA2
1737,CSNK2A1,GABRR1
1738,PRKCA,GABRR1
1739,MAPK1,GABRR1
1740,PRKCA,GABRR1
1741,MAPK1,GABRR1
1742,PRKCA,GABRR1
1743,PRKCA,GABRR1
1744,PRKACA,GABRR1
1745,PRKG1,GABRR1
1746,PRKCA,GABRR1
1747,MAPK1,GABRR1
1748,PRKACA,CCND1
1749,PRKACA,CCND1
1750,PRKACA,CCND1
1751,GSK3B,CCND1
1752,CSNK2A2,EEF1B2
1753,CSNK2A1,EEF1B2
1754,CSNK2A2,EEF1B2
1755,CSNK2A1,EEF1B2
1756,LCK,ACP1
1757,FYN,ACP1
1758,LCK,ACP1
1759,FYN,ACP1
1760,CDK2,CCNE1
1761,GSK3B,CCNE1
1762,CDK7,CDK2
1763,CDK20,CDK2
1764,WEE1,CDK2
1765,CDK2,CDK2
1766,CSNK1E,APC
1767,CSNK1E,APC
1768,GSK3B,APC
1769,GSK3B,APC
1770,CSNK1E,APC
1771,CSNK1E,APC
1772,CSNK1E,APC
1773,CSNK1E,APC
1774,PRKACA,APC
1775,PRKCG,GRK2
1776,PRKCA,GRK2
1777,PRKCD,GRK2
1778,MAPK3,GRK2
1779,PRKACA,GRK2
1780,CSNK2A1,PSMA3
1781,CSNK2A1,NFKBIA
1782,CSNK2A1,NFKBIA
1783,CSNK2A1,NFKBIA
1784,IKBKB,NFKBIA
1785,EIF2AK2,NFKBIA
1786,CSNK2A1,NFKBIA
1787,RPS6KA1,NFKBIA
1788,IKBKB,NFKBIA
1789,CSNK2A1,NFKBIA
1790,IKBKE,NFKBIA
1791,TBK1,NFKBIA
1792,CSNK2A1,NFKBIA
1793,LCK,NFKBIA
1794,SRC,NFKBIA
1795,PRKCB,ITGB7
1796,PRKCD,ITGB7
1797,PRKCQ,MSN
1798,ROCK1,MSN
1799,HIPK2,PAX6
1800,HIPK2,PAX6
1801,HIPK2,PAX6
1802,HIPK2,PAX6
1803,HIPK2,PAX6
1804,HIPK2,PAX6
1805,PRKACA,PTBP1
1806,PRKACA,PLN
1807,BCR,YWHAQ
1808,CSNK1A1,YWHAQ
1809,MAPK3,MAPK3
1810,MAP2K2,MAPK3
1811,MAPK3,MAPK3
1812,MAP2K2,MAPK3
1813,CSNK2A1,ARNT
1814,CSNK2A1,APEX1
1815,PRKACA,CAD
1816,PRKACA,CAD
1817,MAPK1,CAD
1818,MARK1,MAP4
1819,CDK1,MAP4
1820,CDK1,MAP4
1821,MARK1,MAP4
1822,MARK1,MAP4
1823,INSR,PIK3R1
1824,INSR,PIK3R1
1825,INSR,PIK3R1
1826,LCK,PIK3R1
1827,INSR,PIK3R1
1828,INSR,PIK3R1
1829,LCK,PIK3R1
1830,INSR,PIK3R1
1831,INSR,PIK3R1
1832,INSR,PIK3R1
1833,LCK,PIK3R1
1834,INSR,PIK3R1
1835,PRKCG,CHAT
1836,PRKCB,CHAT
1837,PRKCA,CHAT
1838,PRKCG,CHAT
1839,PRKCB,CHAT
1840,PRKCA,CHAT
1841,PRKCG,CHAT
1842,PRKCB,CHAT
1843,PRKCA,CHAT
1844,PRKCE,CHAT
1845,PRKCZ,CHAT
1846,PRKCD,CHAT
1847,PRKCG,CHAT
1848,PRKCB,CHAT
1849,PRKCA,CHAT
1850,PRKCE,CHAT
1851,PRKCZ,CHAT
1852,PRKCD,CHAT
1853,PRKCG,CHAT
1854,PRKCB,CHAT
1855,PRKCA,CHAT
1856,CAMK2G,CHAT
1857,CAMK2A,CHAT
1858,PRKCG,CHAT
1859,PRKCB,CHAT
1860,PRKCA,CHAT
1861,PRKCG,CHAT
1862,PRKCB,CHAT
1863,PRKCA,CHAT
1864,PRKCG,CHAT
1865,PRKCB,CHAT
1866,PRKCA,CHAT
1867,PRKCE,CHAT
1868,PRKCZ,CHAT
1869,PRKCD,CHAT
1870,PRKCG,CHAT
1871,PRKCB,CHAT
1872,PRKCA,CHAT
1873,PRKCE,CHAT
1874,PRKCZ,CHAT
1875,PRKCD,CHAT
1876,PRKCG,CHAT
1877,PRKCB,CHAT
1878,PRKCA,CHAT
1879,CAMK2G,CHAT
1880,CAMK2A,CHAT
1881,RAF1,MAPK1
1882,MAPK1,MAPK1
1883,MAPK1,MAPK1
1884,RET,MAPK1
1885,MAPK1,MAPK1
1886,MAP2K1,MAPK1
1887,MAPK1,DUSP1
1888,MAPK1,DUSP1
1889,MAPK1,DUSP1
1890,MAPK3,DUSP1
1891,CDK4,RBL1
1892,CDK4,RBL1
1893,CDK4,RBL1
1894,EPHA2,EPHA2
1895,EPHA2,EPHA2
1896,EPHA2,EPHA2
1897,EPHA2,EPHA2
1898,EPHA2,EPHA2
1899,EPHA3,EPHA3
1900,EPHA3,EPHA3
1901,EPHA3,EPHA3
1902,EPHA8,EPHA8
1903,EPHA8,EPHA8
1904,EPHB2,EPHB2
1905,EPHB2,EPHB2
1906,EPHB2,EPHB2
1907,EPHB2,EPHB2
1908,EPHB2,EPHB2
1909,EPHB2,EPHB2
1910,PRKCA,PTPN6
1911,ABL1,PTPN6
1912,INSR,PTPN6
1913,LCK,PTPN6
1914,ABL1,PTPN6
1915,LCK,PTPN6
1916,LYN,PTPN6
1917,INSR,PTPN6
1918,LCK,PTPN6
1919,LCK,PTPN6
1920,PRKCA,SHC1
1921,SRC,SHC1
1922,ZAP70,SHC1
1923,SYK,SHC1
1924,SRC,SHC1
1925,ZAP70,SHC1
1926,SYK,SHC1
1927,INSR,SHC1
1928,LCK,SHC1
1929,FYN,SHC1
1930,ZAP70,SHC1
1931,PRKCA,SHC1
1932,SRC,SHC1
1933,FLT3,SHC1
1934,ZAP70,SHC1
1935,SYK,SHC1
1936,SRC,SHC1
1937,FLT3,SHC1
1938,ZAP70,SHC1
1939,SYK,SHC1
1940,INSR,SHC1
1941,LCK,SHC1
1942,FYN,SHC1
1943,FLT3,SHC1
1944,PAK1,CASP1
1945,AKT1,NOS3
1946,CAMK1,NOS1
1947,PRKCA,NOS1
1948,PRKACA,NOS1
1949,CAMK1,NOS1
1950,CAMK4,NOS1
1951,CAMK2A,NOS1
1952,JAK1,TYK2
1953,JAK1,TYK2
1954,CDK1,EEF1D
1955,PRKCA,MARCKS
1956,PRKCA,MARCKS
1957,PRKCB,MARCKS
1958,PRKCA,MARCKS
1959,PKN1,MARCKS
1960,PRKCB,MARCKS
1961,PRKCA,MARCKS
1962,PKN1,MARCKS
1963,PRKCA,MARCKS
1964,PRKCB,MARCKS
1965,PRKCA,MARCKS
1966,PKN1,MARCKS
1967,PRKCA,MARCKS
1968,PRKCA,MARCKS
1969,PRKCA,MARCKS
1970,PRKCG,PEBP1
1971,PRKCB,PEBP1
1972,PRKCA,PEBP1
1973,PRKCZ,PEBP1
1974,PRKCD,PEBP1
1975,PLK1,WEE1
1976,BRSK2,WEE1
1977,BRSK1,WEE1
1978,WEE1,WEE1
1979,PRKACA,MIP
1980,PRKACA,MIP
1981,CDK1,CDC25A
1982,PIM1,CDC25A
1983,CHEK1,CDC25A
1984,CHEK1,CDC25A
1985,CHEK2,CDC25A
1986,CDK1,CDC25A
1987,CHEK1,CDC25A
1988,CHEK2,CDC25A
1989,CHEK1,CDC25A
1990,CHEK2,CDC25A
1991,CHEK1,CDC25A
1992,CHEK2,CDC25A
1993,CHEK1,CDC25A
1994,CHEK2,CDC25A
1995,CDK1,CDC25B
1996,CSNK2A1,CDC25B
1997,CSNK2A1,CDC25B
1998,MELK,CDC25B
1999,AURKA,CDC25B
2000,CDK1,CDC25B
2001,CSNK2A1,CDC25B
2002,CSNK2A1,CDC25B
2003,MELK,CDC25B
2004,AURKA,CDC25B
2005,MELK,CDC25B
2006,AURKA,CDC25B
2007,CDK1,CDC25C
2008,CDK1,CDC25C
2009,PLK1,CDC25C
2010,CDK1,CDC25C
2011,CHEK1,CDC25C
2012,CHEK2,CDC25C
2013,MARK3,CDC25C
2014,PKN1,CDC25C
2015,MAPK14,CDC25C
2016,BRSK2,CDC25C
2017,BRSK1,CDC25C
2018,PLK3,CDC25C
2019,CDK1,CDC25C
2020,CDK1,CDC25C
2021,CDK1,CDC25C
2022,GRK3,BDKRB2
2023,GRK2,BDKRB2
2024,GRK4,BDKRB2
2025,GRK5,BDKRB2
2026,GRK6,BDKRB2
2027,GRK3,BDKRB2
2028,GRK2,BDKRB2
2029,GRK4,BDKRB2
2030,GRK5,BDKRB2
2031,GRK6,BDKRB2
2032,PRKCD,BDKRB2
2033,GRK3,BDKRB2
2034,GRK2,BDKRB2
2035,GRK4,BDKRB2
2036,GRK5,BDKRB2
2037,GRK6,BDKRB2
2038,FYN,NMT1
2039,LYN,NMT1
2040,CSNK2A1,HMOX2
2041,AXL,AXL
2042,AXL,AXL
2043,AXL,AXL
2044,MAPK4,MAPK4
2045,CDK1,RRM2
2046,PRKCA,SDC4
2047,PRKCD,SDC4
2048,PDPK1,AKT1
2049,ILK,AKT1
2050,PDK1,AKT1
2051,PDPK1,AKT1
2052,PDK1,AKT1
2053,CAMKK1,AKT1
2054,SRC,AKT1
2055,SRC,AKT1
2056,PDPK1,AKT2
2057,PDPK1,AKT2
2058,PRKCZ,YWHAB
2059,PRKCZ,YWHAB
2060,LYN,FCGR2B
2061,BLK,FCGR2B
2062,LYN,FCGR2B
2063,BLK,FCGR2B
2064,LYN,FCGR2B
2065,BLK,FCGR2B
2066,LYN,FCGR2B
2067,BLK,FCGR2B
2068,RPS6KA1,L1CAM
